,Partner ISO,Commodity Code,Trade Value
1193,AUS,11,80627242
1194,AUS,12,179888144
1195,AUS,13,96763987
1196,AUS,14,3383124
1197,AUS,15,488196479
1198,AUS,16,368009226
1199,AUS,17,288728973
1200,AUS,18,631640842
1201,AUS,19,1056097398
1202,AUS,20,808149211
1203,AUS,21,1872529672
1204,AUS,22,1611206633
1205,AUS,23,576908784
1206,AUS,24,353239692
1207,AUS,25,346716768
1208,AUS,26,514893984
1209,AUS,27,13902950962
1210,AUS,28,1070004616
1211,AUS,29,2025704063
1212,AUS,30,7537117380
1213,AUS,31,946418217
1214,AUS,32,543259446
1215,AUS,33,1443807118
1216,AUS,34,616353997
1217,AUS,35,241531141
1218,AUS,36,105780244
1219,AUS,37,104775635
1220,AUS,38,1715585806
1221,AUS,39,4683729490
1222,AUS,40,2207243632
1223,AUS,41,52241008
1224,AUS,42,1114141572
1225,AUS,43,46445614
1226,AUS,44,1503655747
1227,AUS,45,21065089
1228,AUS,46,24444783
1229,AUS,47,166141155
1230,AUS,48,2017166472
1231,AUS,49,872146137
1232,AUS,50,6798141
1233,AUS,51,62740951
1234,AUS,52,63700430
1235,AUS,53,21896465
1236,AUS,54,203538070
1237,AUS,55,94648013
1238,AUS,56,242153296
1239,AUS,57,398704231
1240,AUS,58,61606873
1241,AUS,59,194906982
1242,AUS,60,71641611
1243,AUS,61,2805643921
1244,AUS,62,2652211403
1245,AUS,63,1168123175
1246,AUS,64,1243474748
1247,AUS,65,174357775
1248,AUS,66,34804992
1249,AUS,67,89747761
1250,AUS,68,686393232
1251,AUS,69,798613615
1252,AUS,70,714321269
1253,AUS,71,4453808950
1254,AUS,72,1180937166
1255,AUS,73,4102820803
1256,AUS,74,689995310
1257,AUS,75,59834072
1258,AUS,76,1398247170
1259,AUS,78,9386767
1260,AUS,79,49669283
1261,AUS,80,11027465
1262,AUS,81,63365360
1263,AUS,82,761523194
1264,AUS,83,714952359
1265,AUS,84,22940485857
1266,AUS,85,15740716956
1267,AUS,86,415682302
1268,AUS,87,20804506985
1269,AUS,88,3653213626
1270,AUS,89,777818237
1271,AUS,90,6478600894
1272,AUS,91,532253043
1273,AUS,92,120024357
1274,AUS,94,3971226777
1275,AUS,95,1834654957
1276,AUS,96,526557805
1277,AUS,97,154604661
1278,AUS,99,2338608272
1279,AUT,01,303012959
1280,AUT,02,1038388366
1281,AUT,03,330958570
1282,AUT,04,933824546
1283,AUT,05,84052325
1284,AUT,06,392275382
1285,AUT,07,556957322
1286,AUT,08,1001906174
1287,AUT,09,482253122
1288,AUT,10,522189322
1289,AUT,11,135291060
1290,AUT,12,494768413
1291,AUT,13,46177008
1292,AUT,14,3696870
1293,AUT,15,473323113
1294,AUT,16,447031372
1295,AUT,17,306695891
1296,AUT,18,672784735
1297,AUT,19,998938733
1298,AUT,20,825795643
1299,AUT,21,782565390
1300,AUT,22,773615412
1301,AUT,23,582458038
1302,AUT,24,276347765
1303,AUT,25,366510205
1304,AUT,26,109977880
1305,AUT,27,5620194636
1306,AUT,28,617897700
1307,AUT,29,4793338436
1308,AUT,30,5729150397
1309,AUT,31,204176984
1310,AUT,32,994692201
1311,AUT,33,1106925782
1312,AUT,34,880414015
1313,AUT,35,222029570
1314,AUT,36,31587672
1315,AUT,37,96753062
1316,AUT,38,1554522629
1317,AUT,39,6381224782
1318,AUT,40,1549384829
1319,AUT,41,284654257
1320,AUT,42,695135747
1321,AUT,43,26826170
1322,AUT,44,2399387256
1323,AUT,45,16201688
1324,AUT,46,15687192
1325,AUT,47,649694933
1326,AUT,48,2220958448
1327,AUT,49,1052967978
1328,AUT,50,6454745
1329,AUT,51,72158240
1330,AUT,52,214715915
1331,AUT,53,12431668
1332,AUT,54,164556622
1333,AUT,55,191195075
1334,AUT,56,224360447
1335,AUT,57,148383835
1336,AUT,58,60286856
1337,AUT,59,183567385
1338,AUT,60,116576456
1339,AUT,61,2340365470
1340,AUT,62,2550775687
1341,AUT,63,515874370
1342,AUT,64,1585705958
1343,AUT,65,118717049
1344,AUT,66,47157649
1345,AUT,67,33840743
1346,AUT,68,689569464
1347,AUT,69,566555771
1348,AUT,70,786105920
1349,AUT,71,2261065462
1350,AUT,72,3253558203
1351,AUT,73,4092032997
1352,AUT,74,1503117810
1353,AUT,75,228746146
1354,AUT,76,3011791741
1355,AUT,78,110490104
1356,AUT,79,261016245
1357,AUT,80,36777924
1358,AUT,81,257825102
1359,AUT,82,901412797
1360,AUT,83,879468704
1361,AUT,84,19802746540
1362,AUT,85,14484924749
1363,AUT,86,881938439
1364,AUT,87,16657127152
1365,AUT,88,700403692
1366,AUT,89,47602812
1367,AUT,90,3936539454
1368,AUT,91,501532874
1369,AUT,92,62341570
1370,AUT,94,3090115998
1371,AUT,95,1152331636
1372,AUT,96,443360766
1373,AUT,97,359448896
1374,AUT,99,1343569755
1375,AZE,01,12601570
1376,AZE,02,25152986
1377,AZE,03,7853990
1378,AZE,04,80737422
1379,AZE,05,152649
1380,AZE,06,16873441
1381,AZE,07,31974630
1382,AZE,08,27579045
1383,AZE,09,51571959
1384,AZE,10,285267755
1385,AZE,11,14675717
1386,AZE,12,22559483
1387,AZE,13,530496
1388,AZE,14,215539
1389,AZE,15,67601958
1390,AZE,16,16492681
1391,AZE,17,33026500
1392,AZE,18,40095782
1393,AZE,19,62275109
1394,AZE,20,21102935
1395,AZE,21,47316411
1396,AZE,22,55730250
1397,AZE,23,21399827
1398,AZE,24,107915184
1399,AZE,25,18184020
1400,AZE,26,460396
1401,AZE,27,174801483
1402,AZE,28,36006537
1403,AZE,29,23107440
1404,AZE,30,175349880
1405,AZE,31,38518814
1406,AZE,32,45984966
1407,AZE,33,91673526
1408,AZE,34,72438304
1409,AZE,35,10037172
1410,AZE,36,7080723
1411,AZE,37,3389633
1412,AZE,38,75015229
1413,AZE,39,215796680
1414,AZE,40,72665699
1415,AZE,41,258260
1416,AZE,42,18614222
1417,AZE,43,850098
1418,AZE,44,158253014
1419,AZE,45,900364
1420,AZE,46,86464
1421,AZE,47,174794
1422,AZE,48,85297402
1423,AZE,49,14127544
1424,AZE,50,44280
1425,AZE,51,1218849
1426,AZE,52,3244360
1427,AZE,53,1068238
1428,AZE,54,13350189
1429,AZE,55,6442295
1430,AZE,56,8403518
1431,AZE,57,11416161
1432,AZE,58,2697631
1433,AZE,59,3658290
1434,AZE,60,6526182
1435,AZE,61,132899951
1436,AZE,62,81080572
1437,AZE,63,20745247
1438,AZE,64,49465374
1439,AZE,65,2386671
1440,AZE,66,388419
1441,AZE,67,440650
1442,AZE,68,40434062
1443,AZE,69,39771812
1444,AZE,70,52414024
1445,AZE,71,113632731
1446,AZE,72,194061575
1447,AZE,73,585455784
1448,AZE,74,13239874
1449,AZE,75,2300228
1450,AZE,76,62025782
1451,AZE,78,349838
1452,AZE,79,908585
1453,AZE,80,92814
1454,AZE,81,397804
1455,AZE,82,28322607
1456,AZE,83,33185873
1457,AZE,84,1236402587
1458,AZE,85,593649829
1459,AZE,86,53071993
1460,AZE,87,356047008
1461,AZE,88,290215859
1462,AZE,89,39609489
1463,AZE,90,238740615
1464,AZE,91,22435654
1465,AZE,92,802946
1466,AZE,94,142008177
1467,AZE,95,11172465
1468,AZE,96,50948908
1469,AZE,97,2468044
1470,AZE,99,224067993
1471,BDI,01,48957
1472,BDI,02,575
1473,BDI,03,283258
1474,BDI,04,393204
1475,BDI,05,37962
1476,BDI,07,795444
1477,BDI,08,1729
1478,BDI,09,128775
1479,BDI,10,13083757
1480,BDI,11,7152119
1481,BDI,12,116517
1482,BDI,13,1160456
1483,BDI,14,3804
1484,BDI,15,5013515
1485,BDI,16,4926003
1486,BDI,17,386514
1487,BDI,18,146293
1488,BDI,19,2176632
1489,BDI,20,179893
1490,BDI,21,3646231
1491,BDI,22,1947934
1492,BDI,23,12571
1493,BDI,24,22980
1494,BDI,25,5521396
1495,BDI,26,33
1496,BDI,27,34483855
1497,BDI,28,1670041
1498,BDI,29,1471629
1499,BDI,30,37907477
1500,BDI,31,13838739
1501,BDI,32,2100218
1502,BDI,33,6487232
1503,BDI,34,560934
1504,BDI,35,559703
1505,BDI,36,13548
1506,BDI,37,90420
1507,BDI,38,6068759
1508,BDI,39,6486107
1509,BDI,40,4377793
1510,BDI,41,27309
1511,BDI,42,491935
1512,BDI,44,113076
1513,BDI,45,1666
1514,BDI,48,5178058
1515,BDI,49,3160597
1516,BDI,50,24900
1517,BDI,51,26325
1518,BDI,52,2218067
1519,BDI,53,177
1520,BDI,54,144264
1521,BDI,55,566331
1522,BDI,56,84983
1523,BDI,57,173095
1524,BDI,58,97379
1525,BDI,59,109020
1526,BDI,60,11185
1527,BDI,61,899058
1528,BDI,62,2228141
1529,BDI,63,6195787
1530,BDI,64,2362403
1531,BDI,65,1319674
1532,BDI,66,21162
1533,BDI,67,1530
1534,BDI,68,478478
1535,BDI,69,1541901
1536,BDI,70,5892446
1537,BDI,71,5676
1538,BDI,72,2461904
1539,BDI,73,5167395
1540,BDI,74,42011
1541,BDI,75,3202
1542,BDI,76,649651
1543,BDI,78,5591
1544,BDI,81,127
1545,BDI,82,1577765
1546,BDI,83,1102790
1547,BDI,84,27499000
1548,BDI,85,27076568
1549,BDI,86,2713097
1550,BDI,87,23225810
1551,BDI,88,38723
1552,BDI,90,5617593
1553,BDI,91,20720
1554,BDI,92,527627
1555,BDI,94,3493020
1556,BDI,95,227716
1557,BDI,96,1708048
1558,BDI,97,460
1559,BDI,99,2632391
1560,BEL,01,634960674
1561,BEL,02,1481449782
1562,BEL,03,1480049183
1563,BEL,04,3173758013
1564,BEL,05,122454167
1565,BEL,06,749472631
1566,BEL,07,1785776067
1567,BEL,08,2359085542
1568,BEL,09,1363383652
1569,BEL,10,1622301032
1570,BEL,11,507250761
1571,BEL,12,1457979203
1572,BEL,13,112741004
1573,BEL,14,22830263
1574,BEL,15,1723119315
1575,BEL,16,1084129587
1576,BEL,17,759499481
1577,BEL,18,1863646056
1578,BEL,19,1695785701
1579,BEL,20,2055339325
1580,BEL,21,1291228484
1581,BEL,22,2871907483
1582,BEL,23,1945940636
1583,BEL,24,2113346036
1584,BEL,25,1065461454
1585,BEL,26,2221567724
1586,BEL,27,20796284072
1587,BEL,28,2492120037
1588,BEL,29,26327283809
1589,BEL,30,29740876803
1590,BEL,31,887951369
1591,BEL,32,2314185727
1592,BEL,33,2706035066
1593,BEL,34,1905823566
1594,BEL,35,593805135
1595,BEL,36,23028817
1596,BEL,37,441595162
1597,BEL,38,5418490577
1598,BEL,39,15318584155
1599,BEL,40,3690032083
1600,BEL,41,90050219
1601,BEL,42,1078520374
1602,BEL,43,30943182
1603,BEL,44,2443338369
1604,BEL,45,18879405
1605,BEL,46,40467729
1606,BEL,47,617731712
1607,BEL,48,4265458211
1608,BEL,49,1057669961
1609,BEL,50,9204531
1610,BEL,51,95270691
1611,BEL,52,308909086
1612,BEL,53,143387048
1613,BEL,54,799061197
1614,BEL,55,520108042
1615,BEL,56,487088123
1616,BEL,57,272647782
1617,BEL,58,128379753
1618,BEL,59,203569460
1619,BEL,60,142065660
1620,BEL,61,3927479208
1621,BEL,62,3481661992
1622,BEL,63,1123885570
1623,BEL,64,2639728355
1624,BEL,65,167157837
1625,BEL,66,49480922
1626,BEL,67,68548615
1627,BEL,68,900397644
1628,BEL,69,933733608
1629,BEL,70,1639306762
1630,BEL,71,22654174815
1631,BEL,72,8359473481
1632,BEL,73,4753024463
1633,BEL,74,2209945615
1634,BEL,75,407600680
1635,BEL,76,2507418466
1636,BEL,78,173465074
1637,BEL,79,660090069
1638,BEL,80,113607203
1639,BEL,81,310265509
1640,BEL,82,1312343866
1641,BEL,83,960861782
1642,BEL,84,28650169341
1643,BEL,85,15456471538
1644,BEL,86,255612203
1645,BEL,87,34826259937
1646,BEL,88,875852609
1647,BEL,89,707250735
1648,BEL,90,11748831433
1649,BEL,91,346615185
1650,BEL,92,105402614
1651,BEL,94,4198723798
1652,BEL,95,1516371983
1653,BEL,96,886653407
1654,BEL,97,777681413
1655,BEL,99,2451113935
1656,BEN,01,4659129
1657,BEN,02,117728577
1658,BEN,03,64541456
1659,BEN,04,16573346
1660,BEN,05,2295693
1661,BEN,06,45156
1662,BEN,07,5489494
1663,BEN,08,4111278
1664,BEN,09,11522754
1665,BEN,10,273935076
1666,BEN,11,39158464
1667,BEN,12,1434615
1668,BEN,13,784088
1669,BEN,15,416425218
1670,BEN,16,16460931
1671,BEN,17,80308055
1672,BEN,18,3443564
1673,BEN,19,76744302
1674,BEN,20,73630988
1675,BEN,21,50733042
1676,BEN,22,53894797
1677,BEN,23,3924156
1678,BEN,24,4458443
1679,BEN,25,36773516
1680,BEN,26,203612
1681,BEN,27,55317789
1682,BEN,28,4879691
1683,BEN,29,9659557
1684,BEN,30,101485024
1685,BEN,31,21183639
1686,BEN,32,14531501
1687,BEN,33,29783711
1688,BEN,34,32029982
1689,BEN,35,2618175
1690,BEN,36,4512483
1691,BEN,37,2295468
1692,BEN,38,29239909
1693,BEN,39,100186699
1694,BEN,40,18292045
1695,BEN,41,16344
1696,BEN,42,43593935
1697,BEN,43,1727
1698,BEN,44,5185025
1699,BEN,45,3294
1700,BEN,46,1721207
1701,BEN,47,20842
1702,BEN,48,38063115
1703,BEN,49,5195297
1704,BEN,50,31246
1705,BEN,51,76486
1706,BEN,52,415444744
1707,BEN,53,132431
1708,BEN,54,151375799
1709,BEN,55,46095378
1710,BEN,56,6078437
1711,BEN,57,2297497
1712,BEN,58,10087910
1713,BEN,59,4496344
1714,BEN,60,9665276
1715,BEN,61,16346583
1716,BEN,62,16426012
1717,BEN,63,66195731
1718,BEN,64,100979218
1719,BEN,65,2412722
1720,BEN,66,763258
1721,BEN,67,172964201
1722,BEN,68,5938596
1723,BEN,69,43556496
1724,BEN,70,13864871
1725,BEN,71,5104517
1726,BEN,72,49936846
1727,BEN,73,84016011
1728,BEN,74,6863061
1729,BEN,75,3092
1730,BEN,76,80449467
1731,BEN,78,14160
1732,BEN,79,1183967
1733,BEN,80,34532
1734,BEN,81,1574
1735,BEN,82,10524523
1736,BEN,83,33350501
1737,BEN,84,187224179
1738,BEN,85,458357114
1739,BEN,86,385257
1740,BEN,87,395971624
1741,BEN,88,88672
1742,BEN,89,453850
1743,BEN,90,141020319
1744,BEN,91,1051974
1745,BEN,92,102934
1746,BEN,94,52379701
1747,BEN,95,8321416
1748,BEN,96,27353621
1749,BEN,97,148220
1750,BEN,99,10496695
1751,BES,01,28462
1752,BES,02,368064
1753,BES,03,181907
1754,BES,04,890290
1755,BES,05,2
1756,BES,06,29517
1757,BES,07,384449
1758,BES,08,147996
1759,BES,09,5683990
1760,BES,10,834
1761,BES,11,204449
1762,BES,12,10541
1763,BES,13,37
1764,BES,14,2921
1765,BES,15,65254
1766,BES,16,719304
1767,BES,17,207590
1768,BES,18,140787
1769,BES,19,612086
1770,BES,20,733354
1771,BES,21,1130504
1772,BES,22,8447115
1773,BES,23,783074
1774,BES,24,346
1775,BES,25,70197
1776,BES,26,179
1777,BES,27,301538582
1778,BES,28,25560
1779,BES,29,26034
1780,BES,30,4539105
1781,BES,31,863
1782,BES,32,1013039
1783,BES,33,443729
1784,BES,34,428928
1785,BES,35,73668
1786,BES,36,9460
1787,BES,37,1017
1788,BES,38,366426
1789,BES,39,2944141
1790,BES,40,1454759
1791,BES,41,295
1792,BES,42,60554
1793,BES,43,289
1794,BES,44,1344387
1795,BES,45,405
1796,BES,46,17369
1797,BES,47,6
1798,BES,48,408835
1799,BES,49,1200561
1800,BES,52,1665
1801,BES,54,10561
1802,BES,55,1286
1803,BES,56,211053
1804,BES,57,15913
1805,BES,58,18226
1806,BES,59,20410
1807,BES,60,2
1808,BES,61,130792
1809,BES,62,433002
1810,BES,63,961750
1811,BES,64,254732
1812,BES,65,14691
1813,BES,66,17577
1814,BES,67,20020
1815,BES,68,708603
1816,BES,69,828500
1817,BES,70,441915
1818,BES,71,78981
1819,BES,72,216635
1820,BES,73,4444570
1821,BES,74,281549
1822,BES,75,3
1823,BES,76,1613205
1824,BES,79,8
1825,BES,81,47811
1826,BES,82,349210
1827,BES,83,277800
1828,BES,84,6506289
1829,BES,85,6599284
1830,BES,86,26923
1831,BES,87,2701749
1832,BES,88,9948
1833,BES,89,1365017
1834,BES,90,2478888
1835,BES,91,525304
1836,BES,92,6241
1837,BES,94,6381333
1838,BES,95,656639
1839,BES,96,102708
1840,BES,97,4666
1841,BES,99,2040144
1842,BFA,01,28152110
1843,BFA,02,260126
1844,BFA,03,21356462
1845,BFA,04,24075590
1846,BFA,05,81314
1847,BFA,06,52640
1848,BFA,07,12458035
1849,BFA,08,4134106
1850,BFA,09,6167487
1851,BFA,10,39262149
1852,BFA,11,16781000
1853,BFA,12,6675984
1854,BFA,13,4409145
1855,BFA,15,9798104
1856,BFA,16,6141461
1857,BFA,17,6791061
1858,BFA,18,1485862
1859,BFA,19,25604188
1860,BFA,20,10489601
1861,BFA,21,45463685
1862,BFA,22,39100681
1863,BFA,23,1115621
1864,BFA,24,14876836
1865,BFA,25,63632421
1866,BFA,26,1312602
1867,BFA,27,91000815
1868,BFA,28,27261003
1869,BFA,29,4032388
1870,BFA,30,134478244
1871,BFA,31,84930634
1872,BFA,32,8123599
1873,BFA,33,47653752
1874,BFA,34,6844452
1875,BFA,35,1757916
1876,BFA,36,7141025
1877,BFA,37,2743145
1878,BFA,38,29409696
1879,BFA,39,335107012
1880,BFA,40,24006709
1881,BFA,41,13215
1882,BFA,42,792212
1883,BFA,43,2
1884,BFA,44,6504723
1885,BFA,45,521
1886,BFA,46,5180931
1887,BFA,47,19457
1888,BFA,48,18854305
1889,BFA,49,6048591
1890,BFA,50,16165
1891,BFA,51,89697
1892,BFA,52,4196517
1893,BFA,53,77345
1894,BFA,54,7892871
1895,BFA,55,4716872
1896,BFA,56,998867
1897,BFA,57,605246
1898,BFA,58,331778
1899,BFA,59,1022276
1900,BFA,60,102505
1901,BFA,61,1250566
1902,BFA,62,3665053
1903,BFA,63,17168416
1904,BFA,64,6784150
1905,BFA,65,781018
1906,BFA,66,81388
1907,BFA,67,2942355
1908,BFA,68,1876502
1909,BFA,69,3327820
1910,BFA,70,4187374
1911,BFA,71,538322
1912,BFA,72,26945313
1913,BFA,73,56037640
1914,BFA,74,454185
1915,BFA,75,65211
1916,BFA,76,6922546
1917,BFA,78,12240
1918,BFA,79,33913
1919,BFA,80,305482
1920,BFA,81,5091
1921,BFA,82,12177321
1922,BFA,83,8343131
1923,BFA,84,257171985
1924,BFA,85,131341480
1925,BFA,86,697314
1926,BFA,87,150452362
1927,BFA,88,2416550
1928,BFA,89,5310
1929,BFA,90,26624939
1930,BFA,91,324711
1931,BFA,92,70124
1932,BFA,94,16569991
1933,BFA,95,725553
1934,BFA,96,4901655
1935,BFA,97,69147
1936,BFA,99,14347879
1937,BGD,01,18437379
1938,BGD,02,928335
1939,BGD,03,39558071
1940,BGD,04,238219191
1941,BGD,05,32345652
1942,BGD,06,356250
1943,BGD,07,605984371
1944,BGD,08,296965980
1945,BGD,09,131483899
1946,BGD,10,856229277
1947,BGD,11,10098000
1948,BGD,12,374472334
1949,BGD,13,27718331
1950,BGD,14,12521223
1951,BGD,15,1458483080
1952,BGD,16,1160711
1953,BGD,17,695303311
1954,BGD,18,14711636
1955,BGD,19,78451683
1956,BGD,20,10753543
1957,BGD,21,83772626
1958,BGD,22,12330226
1959,BGD,23,369568470
1960,BGD,24,16014088
1961,BGD,25,325768588
1962,BGD,26,31011176
1963,BGD,27,2036073642
1964,BGD,28,241564537
1965,BGD,29,580598784
1966,BGD,30,226033691
1967,BGD,31,660796966
1968,BGD,32,553783555
1969,BGD,33,127642440
1970,BGD,34,159331191
1971,BGD,35,82551352
1972,BGD,36,4013871
1973,BGD,37,40730139
1974,BGD,38,492904312
1975,BGD,39,1539639235
1976,BGD,40,258564430
1977,BGD,41,132654206
1978,BGD,42,100095464
1979,BGD,43,747640
1980,BGD,44,49974923
1981,BGD,45,208811
1982,BGD,46,248944
1983,BGD,47,255786641
1984,BGD,48,633706136
1985,BGD,49,53615570
1986,BGD,50,5304886
1987,BGD,51,62322546
1988,BGD,52,5270291547
1989,BGD,53,151351003
1990,BGD,54,878428628
1991,BGD,55,1406087145
1992,BGD,56,109631947
1993,BGD,57,12074574
1994,BGD,58,381520466
1995,BGD,59,303798322
1996,BGD,60,997100032
1997,BGD,61,89503172
1998,BGD,62,235695620
1999,BGD,63,52849054
2000,BGD,64,185727639
2001,BGD,65,17555353
2002,BGD,66,39800490
2003,BGD,67,41183673
2004,BGD,68,56235556
2005,BGD,69,136493453
2006,BGD,70,116390363
2007,BGD,71,495939112
2008,BGD,72,2030132320
2009,BGD,73,529599501
2010,BGD,74,164120985
2011,BGD,75,4287534
2012,BGD,76,290196762
2013,BGD,78,29435090
2014,BGD,79,146745666
2015,BGD,80,4697715
2016,BGD,81,1995185
2017,BGD,82,75793095
2018,BGD,83,190506340
2019,BGD,84,5164327696
2020,BGD,85,3030821124
2021,BGD,86,117856389
2022,BGD,87,1651722131
2023,BGD,88,59425334
2024,BGD,89,151023477
2025,BGD,90,569429555
2026,BGD,91,26875039
2027,BGD,92,2231514
2028,BGD,94,216068193
2029,BGD,95,61620904
2030,BGD,96,424262851
2031,BGD,97,322385
2032,BGD,99,589296376
2033,BGR,01,31717714
2034,BGR,02,349746559
2035,BGR,03,81938943
2036,BGR,04,211204961
2037,BGR,05,29298868
2038,BGR,06,32461727
2039,BGR,07,131772431
2040,BGR,08,168516570
2041,BGR,09,107520918
2042,BGR,10,83350139
2043,BGR,11,23107627
2044,BGR,12,176859156
2045,BGR,13,7397551
2046,BGR,14,658473
2047,BGR,15,234012186
2048,BGR,16,49501576
2049,BGR,17,151208042
2050,BGR,18,174010768
2051,BGR,19,144204321
2052,BGR,20,129838834
2053,BGR,21,163181178
2054,BGR,22,274829924
2055,BGR,23,125465893
2056,BGR,24,209261868
2057,BGR,25,93852017
2058,BGR,26,1878109315
2059,BGR,27,2410515143
2060,BGR,28,68950784
2061,BGR,29,230409965
2062,BGR,30,1044003857
2063,BGR,31,200096896
2064,BGR,32,164891432
2065,BGR,33,266048002
2066,BGR,34,151885104
2067,BGR,35,49378383
2068,BGR,36,25584563
2069,BGR,37,16834887
2070,BGR,38,587270162
2071,BGR,39,1249282018
2072,BGR,40,384863363
2073,BGR,41,107707210
2074,BGR,42,98915737
2075,BGR,43,8297386
2076,BGR,44,171173917
2077,BGR,45,3511646
2078,BGR,46,1295270
2079,BGR,47,16411749
2080,BGR,48,375738737
2081,BGR,49,45231162
2082,BGR,50,12380373
2083,BGR,51,221732737
2084,BGR,52,186228309
2085,BGR,53,9863692
2086,BGR,54,249139660
2087,BGR,55,270913127
2088,BGR,56,66513953
2089,BGR,57,33102061
2090,BGR,58,117035319
2091,BGR,59,94937933
2092,BGR,60,362868797
2093,BGR,61,394317032
2094,BGR,62,380631990
2095,BGR,63,104997152
2096,BGR,64,224727363
2097,BGR,65,8841224
2098,BGR,66,3893766
2099,BGR,67,1930773
2100,BGR,68,87095656
2101,BGR,69,111621887
2102,BGR,70,140402772
2103,BGR,71,72610634
2104,BGR,72,530474604
2105,BGR,73,1010905657
2106,BGR,74,372622613
2107,BGR,75,8575576
2108,BGR,76,369078898
2109,BGR,78,72759397
2110,BGR,79,12351559
2111,BGR,80,3911522
2112,BGR,81,8006626
2113,BGR,82,92718831
2114,BGR,83,158269885
2115,BGR,84,2733404037
2116,BGR,85,2524662159
2117,BGR,86,31033803
2118,BGR,87,2156764753
2119,BGR,88,142499819
2120,BGR,89,145919693
2121,BGR,90,438964803
2122,BGR,91,42340847
2123,BGR,92,4319110
2124,BGR,94,265243714
2125,BGR,95,147224918
2126,BGR,96,129444276
2127,BGR,97,4039834
2128,BGR,99,618531140
2129,BHR,01,19457432
2130,BHR,02,167624319
2131,BHR,03,17425370
2132,BHR,04,90050367
2133,BHR,05,236637
2134,BHR,06,6475300
2135,BHR,07,75613540
2136,BHR,08,73023208
2137,BHR,09,17280841
2138,BHR,10,72898841
2139,BHR,11,4943783
2140,BHR,12,5275977
2141,BHR,13,2630065
2142,BHR,14,64687
2143,BHR,15,27180993
2144,BHR,16,13347631
2145,BHR,17,66035503
2146,BHR,18,28198489
2147,BHR,19,70756432
2148,BHR,20,37675081
2149,BHR,21,62895162
2150,BHR,22,48057819
2151,BHR,23,9516192
2152,BHR,24,148950067
2153,BHR,25,94934137
2154,BHR,26,219048824
2155,BHR,27,155463290
2156,BHR,28,54860290
2157,BHR,29,52779283
2158,BHR,30,126302473
2159,BHR,31,1119181
2160,BHR,32,33574977
2161,BHR,33,91878677
2162,BHR,34,26478684
2163,BHR,35,8344304
2164,BHR,36,587367
2165,BHR,37,1805670
2166,BHR,38,70787674
2167,BHR,39,226544334
2168,BHR,40,63844606
2169,BHR,41,1105956
2170,BHR,42,40164883
2171,BHR,43,205459
2172,BHR,44,71932867
2173,BHR,45,201192
2174,BHR,46,226574
2175,BHR,47,9145004
2176,BHR,48,59324202
2177,BHR,49,25225832
2178,BHR,50,1195312
2179,BHR,51,724084
2180,BHR,52,48144116
2181,BHR,53,661921
2182,BHR,54,17110229
2183,BHR,55,14022203
2184,BHR,56,11021327
2185,BHR,57,10754387
2186,BHR,58,4418469
2187,BHR,59,4271883
2188,BHR,60,3159894
2189,BHR,61,206564999
2190,BHR,62,128112159
2191,BHR,63,20515149
2192,BHR,64,91977183
2193,BHR,65,3388931
2194,BHR,66,461578
2195,BHR,67,1881427
2196,BHR,68,60356863
2197,BHR,69,89422609
2198,BHR,70,29948766
2199,BHR,71,818419077
2200,BHR,72,182462938
2201,BHR,73,138180411
2202,BHR,74,22642699
2203,BHR,75,1515971
2204,BHR,76,93687002
2205,BHR,78,52292
2206,BHR,79,1678429
2207,BHR,80,14621
2208,BHR,81,10019896
2209,BHR,82,18030074
2210,BHR,83,49053409
2211,BHR,84,1094513090
2212,BHR,85,629363475
2213,BHR,86,1865673
2214,BHR,87,1389882653
2215,BHR,88,107928192
2216,BHR,89,133265687
2217,BHR,90,156035490
2218,BHR,91,111673382
2219,BHR,92,588675
2220,BHR,94,144267879
2221,BHR,95,25712170
2222,BHR,96,18549082
2223,BHR,97,2674910
2224,BHR,99,309112924
2225,BHS,01,464602
2226,BHS,02,81907880
2227,BHS,03,7273620
2228,BHS,04,24414864
2229,BHS,05,85345
2230,BHS,06,5820716
2231,BHS,07,13361816
2232,BHS,08,11569323
2233,BHS,09,5337409
2234,BHS,10,6784555
2235,BHS,11,7963716
2236,BHS,12,803173
2237,BHS,13,225623
2238,BHS,14,39919
2239,BHS,15,8785122
2240,BHS,16,16397404
2241,BHS,17,6095717
2242,BHS,18,3548321
2243,BHS,19,39612512
2244,BHS,20,26652512
2245,BHS,21,33159570
2246,BHS,22,56478859
2247,BHS,23,6881532
2248,BHS,24,4825963
2249,BHS,25,16739045
2250,BHS,26,336695
2251,BHS,27,1744750968
2252,BHS,28,5717815
2253,BHS,29,106173156
2254,BHS,30,41467666
2255,BHS,31,2348521
2256,BHS,32,26614833
2257,BHS,33,18908170
2258,BHS,34,40720055
2259,BHS,35,1491454
2260,BHS,36,442350
2261,BHS,37,185215
2262,BHS,38,15096142
2263,BHS,39,51710192
2264,BHS,40,16027513
2265,BHS,41,41566
2266,BHS,42,6602267
2267,BHS,43,124838
2268,BHS,44,68819602
2269,BHS,45,39345
2270,BHS,46,199438
