Partner ISO,Commodity Code,Trade Value
JPN,15,2809669
JOR,15,136170
KEN,15,3739353
KOR,15,1919790
KWT,15,1043926
KGZ,15,4642
LBN,15,216689
LVA,15,166364
LBY,15,266708
LTU,15,406315
LUX,15,466819
MYS,15,399385
MLT,15,2940591
MUS,15,8640
MEX,15,839654
MDA,15,2119
MNE,15,2768
MAR,15,116235
OMN,15,38047
NPL,15,2988
NLD,15,149445172
NZL,15,945452
NGA,15,953044
NOR,15,67570545
MHL,15,1419
PAK,15,353111
PAN,15,1173629
PER,15,32698
PHL,15,812320
POL,15,22209066
PRT,15,2472237
QAT,15,210232
ROU,15,878132
RUS,15,293216
SHN,15,60050
KNA,15,3804
SAU,15,880005
SEN,15,41847
SRB,15,25722
SYC,15,4131
SLE,15,81573
IND,15,1139545
SGP,15,537295
SVK,15,174751
VNM,15,137346
SVN,15,232091
ZAF,15,1506083
ZWE,15,10861
ESP,15,9754195
SUR,15,1610
SWE,15,7395833
CHE,15,1234399
THA,15,729482
TTO,15,40143
ARE,15,1417213
TUN,15,10133
TUR,15,2613167
UGA,15,19316
UKR,15,114718
MKD,15,10293
EGY,15,321278
USA,15,13553903
URY,15,150786
VEN,15,27089
YEM,15,160257
WLD,16,414504606
ATA,16,1034
ATG,16,37839
AZE,16,3743
AUS,16,3574399
AUT,16,1740484
BHR,16,582641
BGD,16,5150
BRB,16,163236
BEL,16,6780186
BMU,16,128832
BOL,16,3103
BRA,16,227733
VGB,16,99726
BRN,16,122352
BGR,16,711166
CAN,16,2674673
CYM,16,265595
LKA,16,3170
CHN,16,3468111
COL,16,124405
HRV,16,5594
CYP,16,3557496
CZE,16,1248593
DNK,16,11529293
DMA,16,4481
EST,16,56985
FRO,16,5879
FLK,16,407154
FIN,16,948397
FRA,16,27013267
DEU,16,19825763
GHA,16,70871
GIB,16,1086121
GRC,16,814908
GRL,16,3004
GRD,16,6815
HKG,16,2916719
HUN,16,434189
ISL,16,447303
IDN,16,162200
IRL,16,193686680
ISR,16,11689
ITA,16,19463362
CIV,16,72333
JPN,16,1171271
JOR,16,14283
KEN,16,28290
KOR,16,23884511
KWT,16,74079
LBN,16,48241
LVA,16,233889
LTU,16,515743
LUX,16,362161
MYS,16,183791
MDV,16,1147
MLT,16,3043681
MEX,16,4588
MAR,16,43663
OMN,16,58581
NPL,16,4895
NLD,16,14291181
CUW,16,1888
BES,16,2458
NZL,16,31763
NGA,16,482962
NOR,16,2848582
PAK,16,48277
PHL,16,818321
POL,16,5420487
PRT,16,7439873
QAT,16,204422
ROU,16,103495
RWA,16,2619
SHN,16,136792
KNA,16,12651
LCA,16,7975
VCT,16,5795
SAU,16,98622
SEN,16,10607
SYC,16,2329
SLE,16,10265
IND,16,266995
SGP,16,1216395
SVK,16,420732
VNM,16,1762007
SVN,16,6752
ZAF,16,313595
ESP,16,31466134
SSD,16,6065
SWE,16,3766587
CHE,16,1001639
THA,16,692184
TTO,16,13637
ARE,16,2294615
TUN,16,18428
TUR,16,84928
UGA,16,7023
UKR,16,159796
EGY,16,4723
TZA,16,83236
USA,16,3706705
URY,16,1130
WLD,17,494771668
ALB,17,2257
AND,17,32434
AGO,17,2411
ATG,17,17456
AZE,17,10607
AUS,17,8256424
AUT,17,3814338
BHS,17,347248
BHR,17,578877
BGD,17,20765
ARM,17,3816
BRB,17,2272768
BEL,17,17751718
BMU,17,223301
BOL,17,14629
BIH,17,3162
BRA,17,31783
BLZ,17,38331
VGB,17,61942
BRN,17,27242
BGR,17,371174
MMR,17,105389
CMR,17,51713
CAN,17,21617609
CPV,17,97667
CYM,17,81996
LKA,17,21354
CHL,17,96419
CHN,17,1217913
COL,17,49138
COG,17,2415
CRI,17,11278
HRV,17,184969
CYP,17,1734576
CZE,17,3893578
DNK,17,10603778
DMA,17,12975
DOM,17,22078
ECU,17,88573
ETH,17,35475
EST,17,579420
FRO,17,220361
FLK,17,58281
FJI,17,1293
FIN,17,1931525
FRA,17,29972470
GEO,17,5435
GMB,17,22862
PSE,17,101779
DEU,17,40948916
GHA,17,427379
GIB,17,1243686
GRC,17,1717545
GRD,17,64340
GIN,17,1473
GUY,17,29930
HKG,17,4921010
HUN,17,3647684
ISL,17,1264470
IDN,17,87407
IRN,17,1484
IRQ,17,100732
IRL,17,131851982
ISR,17,5608911
ITA,17,47028026
JAM,17,332107
JPN,17,458812
KAZ,17,12206
JOR,17,248566
KEN,17,698496
KOR,17,1561880
KWT,17,2291785
LBN,17,1100571
LVA,17,279887
LBY,17,184995
LTU,17,4340751
LUX,17,332524
MWI,17,2530
MYS,17,1437614
MDV,17,40734
MLI,17,1557
MLT,17,3304729
MRT,17,2337
MUS,17,54625
MEX,17,3268
MSR,17,5591
MAR,17,30895
OMN,17,339115
NPL,17,18708
NLD,17,33095603
CUW,17,1860
ABW,17,1228
BES,17,4706
NZL,17,1647030
NGA,17,296906
NOR,17,12772361
PAK,17,535700
PAN,17,7204
PHL,17,881432
POL,17,7806200
PRT,17,8341778
QAT,17,535993
ROU,17,1174835
RUS,17,2840056
SHN,17,13364
KNA,17,10113
LCA,17,1351302
VCT,17,45473
SAU,17,1491007
SRB,17,34937
SYC,17,42646
SLE,17,44727
IND,17,910109
SGP,17,2802158
SVK,17,839293
VNM,17,16297
SVN,17,934772
ZAF,17,1925563
ZWE,17,12775
ESP,17,14560123
SDN,17,21334
SWE,17,8877280
CHE,17,4136977
THA,17,1004912
TTO,17,382607
ARE,17,4365804
TUN,17,16683
TUR,17,2832025
UGA,17,12352
UKR,17,90049
EGY,17,767271
TZA,17,18250
USA,17,12292738
URY,17,22730
UZB,17,7518
YEM,17,1097959
ZMB,17,7198
WLD,18,951005358
AFG,18,223810
ALB,18,8980
ATA,18,166870
DZA,18,80516
ATG,18,89923
AZE,18,71515
ARG,18,1080697
AUS,18,24700544
AUT,18,2852103
BHS,18,415901
BHR,18,1573614
BGD,18,21081
ARM,18,5841
BRB,18,547824
BEL,18,28937089
BMU,18,445635
BOL,18,94240
BIH,18,6949
BRA,18,1756459
BLZ,18,64403
VGB,18,70337
BRN,18,94033
BGR,18,2193124
CAN,18,32591003
CYM,18,194971
LKA,18,128715
CHL,18,1405488
CHN,18,3088454
COL,18,224624
COG,18,1162
CRI,18,45038
HRV,18,1605946
CYP,18,6169503
CZE,18,7860445
DNK,18,10568081
DMA,18,29833
DOM,18,79491
ECU,18,22472
GNQ,18,2072
ETH,18,3379
EST,18,547609
FRO,18,875763
FLK,18,305628
FIN,18,3961868
FRA,18,59875778
GEO,18,1754
GMB,18,12537
PSE,18,1148225
DEU,18,71330100
GHA,18,32338
GIB,18,1273940
GRC,18,3517708
GRL,18,8378
GRD,18,56310
GTM,18,23011
GIN,18,1551
GUY,18,379724
HTI,18,4292
HND,18,24908
HKG,18,14390162
HUN,18,1578078
ISL,18,2330354
IDN,18,62828
IRQ,18,421496
IRL,18,313009418
ISR,18,5799294
ITA,18,7119163
CIV,18,21613
JAM,18,403473
JPN,18,2775051
KAZ,18,19924
JOR,18,5937392
KEN,18,280910
KOR,18,1732746
KWT,18,7060958
KGZ,18,47300
LBN,18,4187133
LVA,18,340172
LBY,18,2632484
LTU,18,3448078
LUX,18,139402
MAC,18,40543
MYS,18,1092487
MDV,18,64400
MLT,18,4195176
MUS,18,24360
MEX,18,80855
MNG,18,5354
MDA,18,11555
MSR,18,1247
MAR,18,322863
OMN,18,1685212
NPL,18,40536
NLD,18,94898312
CUW,18,248350
ABW,18,75583
BES,18,52559
NZL,18,3986827
NGA,18,614618
NOR,18,9980355
MNP,18,84048
PAK,18,1091191
PAN,18,212914
PRY,18,140609
PER,18,204608
PHL,18,1168329
POL,18,49315876
PRT,18,3144275
TLS,18,11202
QAT,18,3040486
ROU,18,899768
RUS,18,884083
RWA,18,6096
SHN,18,343379
KNA,18,18240
LCA,18,92727
VCT,18,29014
SMR,18,19751
SAU,18,9683280
SEN,18,1130
SRB,18,305008
SYC,18,26626
SLE,18,95400
IND,18,130944
SGP,18,6289898
SVK,18,2028846
VNM,18,192618
SVN,18,309134
ZAF,18,8890651
ZWE,18,21557
ESP,18,14272072
SDN,18,48079
SUR,18,60420
SWE,18,9646025
CHE,18,9478699
THA,18,709973
TTO,18,1538265
ARE,18,24987950
TUR,18,2694692
TCA,18,5531
UGA,18,43367
UKR,18,237690
MKD,18,19703
EGY,18,2916004
TZA,18,496806
USA,18,30121845
URY,18,187424
YEM,18,53761
ZMB,18,39283
WLD,19,2039436350
ALB,19,10828
ATA,19,5649
DZA,19,247684
AND,19,36959
AGO,19,523891
ATG,19,356996
AZE,19,81887
ARG,19,178296
AUS,19,72334945
AUT,19,9073560
BHS,19,2521349
BHR,19,8049616
BGD,19,283952
ARM,19,1466
BRB,19,1240402
BEL,19,63419863
BMU,19,1047082
BOL,19,127765
BIH,19,195789
BRA,19,1150543
BLZ,19,263054
VGB,19,247123
BRN,19,905447
BGR,19,2156105
MMR,19,69149
BDI,19,1365
BLR,19,39201
CMR,19,658445
CAN,19,43967420
CYM,19,452748
LKA,19,764218
CHL,19,489127
CHN,19,45266066
COL,19,2674629
COG,19,1113722
COD,19,630582
CRI,19,331824
HRV,19,1626130
CYP,19,15603534
CZE,19,11886601
BEN,19,257143
DNK,19,23745407
DMA,19,244462
DOM,19,177657
ETH,19,177480
EST,19,844432
FRO,19,740240
FLK,19,3428699
FIN,19,17680494
FRA,19,150160643
GAB,19,185011
GEO,19,101847
GMB,19,403580
PSE,19,131977
DEU,19,72171984
GHA,19,7030190
GIB,19,3352900
GRC,19,18193347
GRL,19,2446
GRD,19,246618
GUM,19,27261
GTM,19,84046
GIN,19,34820
GUY,19,611414
HTI,19,3483
HKG,19,25821729
HUN,19,4241109
ISL,19,10175211
IDN,19,2353800
IRN,19,571212
IRQ,19,2235001
IRL,19,652906508
ISR,19,10895803
ITA,19,62563411
CIV,19,779285
JAM,19,1048599
JPN,19,9048333
KAZ,19,119242
JOR,19,6657857
KEN,19,2151064
KOR,19,3310267
KWT,19,17432830
LBN,19,7578297
LVA,19,690200
LBR,19,245464
LBY,19,1276922
LTU,19,2425499
LUX,19,156854
MAC,19,3892
MWI,19,13514
MYS,19,18696273
MDV,19,110595
MLT,19,13530122
MUS,19,3526778
MEX,19,2098329
MNG,19,24900
MNE,19,384018
MSR,19,3914
MAR,19,522802
OMN,19,5924161
NPL,19,969408
NLD,19,99654294
CUW,19,38906
ABW,19,17585
BES,19,78764
NZL,19,5640711
NGA,19,21787895
NOR,19,12319437
MNP,19,10244
PAK,19,5324734
PAN,19,533368
PRY,19,6387
PER,19,565744
PHL,19,3427700
POL,19,16010137
PRT,19,7432854
QAT,19,11693494
ROU,19,1823038
RUS,19,9844022
RWA,19,87974
SHN,19,1023028
KNA,19,99248
AIA,19,5249
LCA,19,579991
SPM,19,9086
VCT,19,224328
SMR,19,11260
SAU,19,43698260
SEN,19,110343
SRB,19,91952
SYC,19,317917
SLE,19,495831
IND,19,2203815
SGP,19,15839979
SVK,19,499882
VNM,19,1125390
SVN,19,348067
SOM,19,339385
ZAF,19,7935383
ZWE,19,23414
ESP,19,65490914
SDN,19,632659
SWZ,19,231907
SWE,19,45601445
CHE,19,13763684
THA,19,8301422
TTO,19,3236365
ARE,19,75321364
TUN,19,50080
TUR,19,4682463
UGA,19,266184
UKR,19,454901
MKD,19,39886
EGY,19,3297798
TZA,19,180401
USA,19,81342919
URY,19,108926
YEM,19,774059
ZMB,19,148837
WLD,20,669583552
ALB,20,2023
AGO,20,4623
ATG,20,85111
AZE,20,2219
ARG,20,21355
AUS,20,10003663
AUT,20,19112158
BHS,20,56480
BHR,20,2184725
BGD,20,1842204
ARM,20,1812
BRB,20,809434
BEL,20,11611236
BMU,20,288334
BOL,20,3784
BRA,20,986691
BLZ,20,297077
VGB,20,32947
BRN,20,112854
BGR,20,763979
KHM,20,26806
CAN,20,4339584
CYM,20,164511
LKA,20,209476
CHL,20,163396
CHN,20,4934701
COG,20,49784
COD,20,41474
CRI,20,3448
HRV,20,443659
CYP,20,3569061
CZE,20,4984386
BEN,20,5811
DNK,20,13851618
DMA,20,210386
ECU,20,14236
GNQ,20,1053
ETH,20,182412
EST,20,602561
FRO,20,26181
FLK,20,468643
FJI,20,40947
FIN,20,3842412
FRA,20,59323083
DJI,20,38064
GEO,20,47084
GMB,20,1104271
DEU,20,34480804
GHA,20,1990182
GIB,20,788520
GRC,20,2132084
GRD,20,302287
GTM,20,45891
GIN,20,103379
GUY,20,14581
HKG,20,9105345
HUN,20,774415
ISL,20,1871288
IDN,20,153567
IRN,20,2401600
IRQ,20,194401
IRL,20,229222364
ISR,20,456414
ITA,20,7054608
CIV,20,112892
JAM,20,63823
JPN,20,1838851
KAZ,20,207471
JOR,20,728965
KEN,20,2681413
KOR,20,1505937
KWT,20,1799146
KGZ,20,67572
LBN,20,765545
LVA,20,1764890
LBR,20,352701
LBY,20,49102
LTU,20,1347641
LUX,20,405334
MDG,20,12470
MYS,20,1296695
MDV,20,110730
MLT,20,2977955
MUS,20,296477
MEX,20,40397
MNE,20,1233
MSR,20,9824
MAR,20,122467
OMN,20,287795
NAM,20,11955
NPL,20,96941
NLD,20,62160273
ABW,20,19919
SXM,20,6930
BES,20,93826
NZL,20,890345
NGA,20,32861110
NOR,20,3930963
PAK,20,5103292
PER,20,60748
PHL,20,303427
POL,20,9089278
PRT,20,2898707
GNB,20,45339
QAT,20,1736187
ROU,20,616120
RUS,20,3822448
RWA,20,2858
SHN,20,220423
KNA,20,23895
AIA,20,10072
LCA,20,151321
SPM,20,2938
VCT,20,97460
SMR,20,2627
STP,20,33684
SAU,20,5407966
SEN,20,27604
SRB,20,66819
SYC,20,159285
SLE,20,1550232
IND,20,2028393
SGP,20,2981219
SVK,20,470683
VNM,20,154347
SVN,20,679609
SOM,20,114729
ZAF,20,2024395
ESP,20,14800828
SSD,20,10295
SDN,20,146845
SWE,20,10171622
CHE,20,10417731
THA,20,1120503
TTO,20,371763
ARE,20,15325740
TUR,20,1129697
UGA,20,298130
UKR,20,150677
MKD,20,2029
EGY,20,37008
TZA,20,634557
USA,20,17570457
URY,20,62905
YEM,20,55868
ZMB,20,1549
WLD,21,2589152940
AFG,21,44009
ALB,21,465799
ATA,21,137020
DZA,21,3512032
AND,21,1032
ATG,21,599326
AZE,21,363433
ARG,21,1249410
AUS,21,58574699
AUT,21,27284981
BHS,21,388222
BHR,21,4374326
BGD,21,356555
ARM,21,35606
BRB,21,1589432
BEL,21,48057080
BMU,21,1946826
BOL,21,54322
BIH,21,542522
BWA,21,41732
BRA,21,13393262
BLZ,21,224708
VGB,21,285008
BRN,21,187199
BGR,21,11086799
MMR,21,1018270
BLR,21,89827
KHM,21,379327
CAN,21,25490982
CPV,21,2781
CYM,21,244535
LKA,21,2752362
CHL,21,5420090
CHN,21,36321347
COL,21,301744
COG,21,171720
CRI,21,105360
HRV,21,9444222
CUB,21,456799
CYP,21,12559890
CZE,21,49308998
DNK,21,47548839
DMA,21,116334
DOM,21,525026
ECU,21,1178696
SLV,21,225395
ETH,21,155093
EST,21,3987500
FRO,21,43113
FLK,21,1371445
FJI,21,105194
FIN,21,13624811
FRA,21,208014408
PYF,21,22054
DJI,21,24647
GEO,21,277120
GMB,21,925028
PSE,21,136258
DEU,21,376147183
GHA,21,2450022
GIB,21,17646911
GRC,21,23739128
GRL,21,68879
GRD,21,244008
GTM,21,639221
GIN,21,21793
GUY,21,467259
HTI,21,143648
HND,21,50519
HKG,21,22744976
HUN,21,14600591
ISL,21,5218982
IDN,21,5454610
IRN,21,2812432
IRQ,21,6433807
IRL,21,415019043
ISR,21,6206417
ITA,21,65429976
CIV,21,1849449
JAM,21,296525
JPN,21,11518518
KAZ,21,426106
JOR,21,9504174
KEN,21,3302145
KOR,21,14967382
KWT,21,7741105
KGZ,21,15429
LAO,21,18636
LBN,21,5014130
LVA,21,5038283
LBR,21,194151
LBY,21,919695
LTU,21,6598737
LUX,21,686880
MAC,21,10095
MDG,21,91503
MYS,21,7513013
MDV,21,259460
MLI,21,109478
MLT,21,11761005
MUS,21,1545463
MEX,21,3144594
MNG,21,10136
MDA,21,141019
MNE,21,10767
MSR,21,4288
MAR,21,1952959
MOZ,21,145680
OMN,21,6115867
NRU,21,43201
NPL,21,13302
NLD,21,225722045
BES,21,242832
NCL,21,85980
NZL,21,7853536
NGA,21,8898361
NOR,21,28586267
PAK,21,3269154
PAN,21,1128698
PRY,21,368397
PER,21,3607718
PHL,21,2599197
PCN,21,5384
POL,21,55717929
PRT,21,31850266
QAT,21,4126445
ROU,21,9704512
RUS,21,27559623
RWA,21,18744
SHN,21,161271
KNA,21,119784
AIA,21,9814
LCA,21,268938
VCT,21,376990
SMR,21,326294
SAU,21,55915656
SEN,21,428056
SRB,21,2973631
SYC,21,432618
SLE,21,967336
IND,21,5238818
SGP,21,6572719
SVK,21,7261031
VNM,21,1459789
SVN,21,6781770
SOM,21,188772
ZAF,21,26490137
ZWE,21,21565
ESP,21,83607458
SDN,21,1202610
SUR,21,16217
SWZ,21,2983
SWE,21,58609851
CHE,21,27560245
SYR,21,105525
TJK,21,9597
THA,21,16237832
TTO,21,956876
ARE,21,41079996
TUN,21,636426
TUR,21,23572712
TCA,21,192186
UGA,21,358570
UKR,21,9133637
MKD,21,342479
EGY,21,7569192
TZA,21,2253927
USA,21,118427391
URY,21,838075
UZB,21,2353
VEN,21,3002
YEM,21,2273283
ZMB,21,68795
WLD,22,9484599522
AFG,22,3921
ALB,22,758695
ATA,22,25365
DZA,22,91434
ASM,22,2872
AND,22,7251985
AGO,22,5722322
ATG,22,3418717
AZE,22,31894
ARG,22,19553585
AUS,22,205825408
AUT,22,35369383
BHS,22,691987
BHR,22,8511136
BGD,22,424850
ARM,22,229404
BRB,22,2637914
BEL,22,151929626
BMU,22,2196469
BTN,22,675786
BOL,22,2648911
BIH,22,1414725
BWA,22,279116
BRA,22,82067366
BLZ,22,466069
VGB,22,2346444
BRN,22,264503
BGR,22,40941691
MMR,22,3255318
BLR,22,1192332
KHM,22,484402
CMR,22,7653039
CAN,22,206411281
CPV,22,610419
CYM,22,1694499
LKA,22,12092592
TCD,22,81854
CHL,22,36269318
CHN,22,108378331
COL,22,39857057
COM,22,20493
COG,22,2244586
COD,22,744249
CRI,22,986486
HRV,22,9889613
CUB,22,2641864
CYP,22,23384086
CZE,22,32822539
BEN,22,1133312
DNK,22,101637061
DMA,22,19524
DOM,22,48181119
ECU,22,1738916
SLV,22,572582
GNQ,22,2687040
ETH,22,10023921
EST,22,39983994
FRO,22,136689
FLK,22,1804415
FJI,22,122845
FIN,22,28975254
FRA,22,854119915
PYF,22,296621
ATF,22,6754
DJI,22,840713
GAB,22,4051778
GEO,22,6666294
GMB,22,139073
DEU,22,375407538
GHA,22,8828150
GIB,22,5011503
GRC,22,70632721
GRL,22,7795
GRD,22,305033
GUM,22,208553
GTM,22,5661928
GIN,22,204310
GUY,22,1268399
HTI,22,836070
VAT,22,120005
HND,22,533295
HKG,22,274861931
HUN,22,11783524
ISL,22,6984942
IDN,22,275273
IRN,22,42447
IRQ,22,21467125
IRL,22,536129237
ISR,22,45681812
ITA,22,176655171
CIV,22,2475980
JAM,22,5446204
JPN,22,155670594
KAZ,22,1060186
JOR,22,4340297
KEN,22,8735241
KOR,22,220548470
KWT,22,1886035
LBN,22,44095759
LVA,22,99254239
LBR,22,340367
LBY,22,17175
LTU,22,7398717
LUX,22,7705894
MAC,22,6514331
MYS,22,27012665
MDV,22,480229
MLI,22,251882
MLT,22,11118344
MRT,22,6357
MUS,22,6426185
MEX,22,165953497
MNG,22,16632
MDA,22,248414
MNE,22,7127444
MSR,22,173661
MAR,22,17563642
MOZ,22,757923
OMN,22,8390239
NAM,22,1533171
NPL,22,317311
NLD,22,336953034
CUW,22,11148693
ABW,22,19803666
SXM,22,230075
BES,22,4136651
NCL,22,2748449
NZL,22,17843592
NIC,22,143361
NER,22,229734
NGA,22,19938059
NOR,22,39396046
MNP,22,5771
PLW,22,6267
PAK,22,263984
PAN,22,69718552
PNG,22,216652
PRY,22,19801546
PER,22,45946920
PHL,22,5505451
POL,22,100191378
PRT,22,61685555
GNB,22,386233
TLS,22,85474
QAT,22,11208264
ROU,22,25812121
RUS,22,12801608
RWA,22,228964
SHN,22,299605
KNA,22,497671
AIA,22,162859
LCA,22,1421140
VCT,22,205835
SMR,22,1183
STP,22,45373
SAU,22,2926952
SEN,22,999563
SRB,22,3334696
SYC,22,1632148
SLE,22,1053438
IND,22,135191101
SGP,22,344854311
SVK,22,4813437
VNM,22,9353760
SVN,22,5777690
SOM,22,339241
ZAF,22,159780880
ZWE,22,1557053
ESP,22,436227581
SDN,22,193569
SUR,22,10451394
SWZ,22,801955
SWE,22,138402043
CHE,22,69094956
SYR,22,153786
THA,22,51724126
TGO,22,1798215
TTO,22,15349179
ARE,22,221340778
TUN,22,1242063
TUR,22,79802985
TCA,22,390507
UGA,22,1914566
UKR,22,2863237
MKD,22,3606799
EGY,22,6337635
TZA,22,1827004
USA,22,2109250754
BFA,22,845197
URY,22,45048738
VEN,22,14838393
WLF,22,3102
YEM,22,6485376
ZMB,22,261147
WLD,23,1504200182
ALB,23,5626
DZA,23,1883072
AZE,23,4899
ARG,23,1407667
AUS,23,36642524
AUT,23,5940758
BHR,23,1040432
BGD,23,5939942
ARM,23,6068
BRB,23,10190
BEL,23,25007029
BOL,23,356019
BIH,23,90724
BRA,23,3692301
BLZ,23,67603
VGB,23,34789
BRN,23,1677
BGR,23,6416550
MMR,23,6446
BLR,23,370820
CAN,23,39183345
CYM,23,4173
LKA,23,1403900
CHL,23,3387139
CHN,23,18065143
COL,23,3797735
COG,23,8587
COD,23,295917
CRI,23,401642
HRV,23,1044478
CYP,23,3118399
CZE,23,16857813
BEN,23,63482
DNK,23,23764734
DOM,23,30988
ECU,23,888117
SLV,23,134838
ERI,23,30272
EST,23,999586
FRO,23,1015499
FLK,23,137985
FIN,23,27818295
FRA,23,96883291
GMB,23,5575
DEU,23,130795611
GHA,23,795720
GIB,23,512712
GRC,23,5277564
GRD,23,28968
GTM,23,77140
GUY,23,12463
HKG,23,4247293
HUN,23,6439898
ISL,23,9071358
IDN,23,2448466
IRN,23,1255391
IRQ,23,10153
IRL,23,299144613
ISR,23,1933167
ITA,23,26968909
CIV,23,68384
JAM,23,3133179
JPN,23,10117656
KAZ,23,35826
JOR,23,1372602
KEN,23,3015637
KOR,23,5050876
KWT,23,1723456
LBN,23,3121142
LVA,23,1430364
LBY,23,227421
LTU,23,2029376
LUX,23,25429
MAC,23,151108
MDG,23,2472
MYS,23,125221468
MLI,23,8994
MLT,23,2294889
MRT,23,48081
MUS,23,4003
MEX,23,60699645
MNG,23,2604
MDA,23,9156
MAR,23,2201626
OMN,23,657643
NAM,23,1260
NLD,23,98278032
CUW,23,2897
NZL,23,4674428
NER,23,17793
NGA,23,1019138
NOR,23,52866107
PAK,23,2888740
PNG,23,195836
PRY,23,73830
PER,23,145170
PHL,23,5184911
POL,23,40149101
PRT,23,6119657
QAT,23,1413261
ROU,23,2611049
RUS,23,31644417
RWA,23,40401
SHN,23,87959
SAU,23,7382756
SEN,23,27254
SRB,23,254255
SYC,23,4121
SLE,23,16105
IND,23,5683399
SGP,23,3093314
SVK,23,442842
VNM,23,17480713
SVN,23,1638839
ZAF,23,22356133
ESP,23,26183702
SDN,23,34230
SWE,23,29078699
CHE,23,7857055
SYR,23,41220
THA,23,37268782
TTO,23,84238
ARE,23,10395993
TUN,23,825370
TUR,23,9937647
UGA,23,52605
UKR,23,4143321
EGY,23,2754939
TZA,23,88438
USA,23,22822980
BFA,23,15933
VEN,23,1686423
YEM,23,31847
ZMB,23,7073
WLD,24,314241536
ASM,24,9820
AND,24,14959
ARG,24,10653
AUS,24,1166755
AUT,24,1043403
ARM,24,3518
BRB,24,17919
BEL,24,6902543
BRA,24,9871
BRN,24,43662
BGR,24,775942
CAN,24,60047
CHN,24,49818
COL,24,4134196
HRV,24,267726
CYP,24,3510655
CZE,24,295388
DNK,24,134
EST,24,717971
FLK,24,307493
FIN,24,1620
FRA,24,33666293
GAB,24,6707
DEU,24,19089008
GIB,24,1020536
GRC,24,13078494
HKG,24,36121
HUN,24,1323341
ISL,24,28603
IDN,24,4177287
IRQ,24,5267
IRL,24,17176951
ISR,24,2875368
ITA,24,732436
JAM,24,2346
JPN,24,277391
JOR,24,144970
KEN,24,2597
KOR,24,20480222
KWT,24,182827
LVA,24,59625
LTU,24,24206
LUX,24,1689420
MYS,24,77140
MLT,24,431714
MEX,24,1152478
MAR,24,172109
NLD,24,10709521
CUW,24,3348
ABW,24,2747
NZL,24,32091
NOR,24,37518
PAK,24,1143
POL,24,55476894
PRT,24,2893619
ROU,24,2049276
RUS,24,31192532
SHN,24,45589
SAU,24,4445
SYC,24,3210
SLE,24,5352
IND,24,78483
SGP,24,9050610
SVK,24,289712
VNM,24,1598908
ZAF,24,725744
ESP,24,24020121
SWE,24,483817
CHE,24,4305420
ARE,24,38201
TUR,24,16154104
UKR,24,10055100
USA,24,6286651
UZB,24,792794
WLD,25,568423729
ALB,25,52956
DZA,25,3895984
AGO,25,31999
ATG,25,1601
AZE,25,11282
ARG,25,1729806
AUS,25,3632949
AUT,25,817014
BHS,25,68692
BHR,25,237052
BGD,25,1556531
ARM,25,2007
BRB,25,288518
BEL,25,21658258
BMU,25,22749
BIH,25,3183
BRA,25,3352906
VGB,25,7769
BRN,25,2856
BGR,25,2169505
MMR,25,33194
BDI,25,6568
BLR,25,21193
KHM,25,3379
CMR,25,140413
CAN,25,1492224
CYM,25,1591
LKA,25,803185
CHL,25,8696559
CHN,25,19424658
COL,25,1749604
COD,25,377566
CRI,25,64328
HRV,25,192601
CYP,25,366092
CZE,25,2884670
BEN,25,3519
DNK,25,6378983
DOM,25,360638
ECU,25,411884
SLV,25,65274
GNQ,25,3241
ETH,25,141269
EST,25,188059
FRO,25,1685
FLK,25,397800
FJI,25,1151
FIN,25,12407712
FRA,25,43745286
GEO,25,22600
GMB,25,2703
PSE,25,2900
DEU,25,74892557
GHA,25,292535
GIB,25,54975
GRC,25,606606
GRD,25,2719
GTM,25,21555
GUY,25,33782
HTI,25,1426
HND,25,618957
HKG,25,1067036
HUN,25,3355393
ISL,25,1109961
IDN,25,5719622
IRN,25,1621527
IRQ,25,215606
IRL,25,78270180
ISR,25,1330081
ITA,25,28172611
CIV,25,1789940
JAM,25,26549
JPN,25,6016757
KAZ,25,22859
JOR,25,786233
KEN,25,347651
KOR,25,3739512
KWT,25,697203
LBN,25,337895
LVA,25,44138
LBY,25,21445
LTU,25,353362
LUX,25,35047
MAC,25,312182
MWI,25,32565
MYS,25,2585689
MDV,25,19555
MLT,25,218852
MRT,25,9380
MUS,25,77566
MEX,25,855407
MAR,25,4323952
MOZ,25,2230
OMN,25,961838
NAM,25,6815
NRU,25,74329
NPL,25,4688
NLD,25,20361027
NZL,25,707921
NGA,25,1518654
NOR,25,15261286
PAK,25,1919523
PAN,25,2546
PER,25,1083773
PHL,25,1137408
POL,25,11021717
PRT,25,11750562
QAT,25,695906
ROU,25,1463710
RUS,25,4586639
SHN,25,140757
KNA,25,2615
VCT,25,8205
SAU,25,6948269
SEN,25,54736
SRB,25,721679
SYC,25,1455
SLE,25,22395
IND,25,9729748
SGP,25,8076827
SVK,25,673211
VNM,25,1671391
SVN,25,380010
ZAF,25,4707506
ZWE,25,120749
ESP,25,18895955
SDN,25,3078626
SWE,25,19183392
CHE,25,2388417
SYR,25,36327
THA,25,9479004
TGO,25,24497
TTO,25,120167
ARE,25,6020757
TUN,25,1858617
TUR,25,14389203
UGA,25,85954
UKR,25,312211
EGY,25,11595397
TZA,25,109843
