,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
2391,248,Export,GBR,AND,Andorra,24,Tobacco and manufactured tobacco substitutes,14959
2633,252,Export,GBR,AND,Andorra,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",18288
2850,280,Export,GBR,AND,Andorra,88,"Aircraft, spacecraft, and parts thereof",21831
3362,244,Export,GBR,AND,Andorra,17,Sugars and sugar confectionery,32434
3526,245,Export,GBR,AND,Andorra,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36959
3615,256,Export,GBR,AND,Andorra,39,Plastics and articles thereof,39343
3723,253,Export,GBR,AND,Andorra,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",42499
4014,284,Export,GBR,AND,Andorra,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",51865
4362,250,Export,GBR,AND,Andorra,29,Organic chemicals,64234
4607,281,Export,GBR,AND,Andorra,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",75526
4664,258,Export,GBR,AND,Andorra,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",77855
5052,261,Export,GBR,AND,Andorra,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",99698
5245,279,Export,GBR,AND,Andorra,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",113460
5359,287,Export,GBR,AND,Andorra,97,"Works of art, collectors' pieces and antiques",122345
5522,266,Export,GBR,AND,Andorra,61,"Articles of apparel and clothing accessories, knitted or crocheted",138957
6339,278,Export,GBR,AND,Andorra,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",243363
6413,285,Export,GBR,AND,Andorra,95,"Toys, games and sports requisites; parts and accessories thereof",253818
7072,267,Export,GBR,AND,Andorra,62,"Articles of apparel and clothing accessories,not knitted or crocheted",392316
7073,269,Export,GBR,AND,Andorra,64,"Footwear, gaiters and the like; parts of such articles",392317
7629,277,Export,GBR,AND,Andorra,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",566265
8672,251,Export,GBR,AND,Andorra,30,Pharmaceutical products,1135570
11165,247,Export,GBR,AND,Andorra,22,"Beverages, spirits and vinegar",7251985
3101,301,Export,GBR,ARE,United Arab Emirates,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,26453
3576,311,Export,GBR,ARE,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,38201
4258,332,Export,GBR,ARE,United Arab Emirates,45,Cork and articles of cork,60442
4713,292,Export,GBR,ARE,United Arab Emirates,05,"Products of animal origin, not elsewhere specified or included",80187
4841,323,Export,GBR,ARE,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,87170
5574,334,Export,GBR,ARE,United Arab Emirates,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,143460
5581,353,Export,GBR,ARE,United Arab Emirates,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",144522
6492,293,Export,GBR,ARE,United Arab Emirates,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",264674
7132,299,Export,GBR,ARE,United Arab Emirates,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",406181
7451,330,Export,GBR,ARE,United Arab Emirates,43,Furskins and artificial fur; manufactures thereof,501071
7657,365,Export,GBR,ARE,United Arab Emirates,79,Zinc and articles thereof,575535
7680,333,Export,GBR,ARE,United Arab Emirates,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",583281
7750,366,Export,GBR,ARE,United Arab Emirates,80,Tin and articles thereof,612312
7797,354,Export,GBR,ARE,United Arab Emirates,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,632525
7888,337,Export,GBR,ARE,United Arab Emirates,50,Silk,677032
7972,340,Export,GBR,ARE,United Arab Emirates,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,712739
7978,318,Export,GBR,ARE,United Arab Emirates,31,Fertilisers,714906
8490,313,Export,GBR,ARE,United Arab Emirates,26,"Ores, slag and ash",1009217
8531,300,Export,GBR,ARE,United Arab Emirates,13,"Lac; gums, resins and other vegetable saps and extracts",1032253
8534,379,Export,GBR,ARE,United Arab Emirates,93,Arms and ammunition; parts and accessories thereof,1039233
8658,289,Export,GBR,ARE,United Arab Emirates,02,Meat and edible meat offal,1128025
8826,378,Export,GBR,ARE,United Arab Emirates,92,Musical instruments; parts and accessories of such articles,1253088
8983,338,Export,GBR,ARE,United Arab Emirates,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1408269
8993,302,Export,GBR,ARE,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1417213
9027,352,Export,GBR,ARE,United Arab Emirates,65,Headgear and parts thereof,1454045
9126,297,Export,GBR,ARE,United Arab Emirates,10,Cereals,1559015
9654,303,Export,GBR,ARE,United Arab Emirates,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",2294615
9725,343,Export,GBR,ARE,United Arab Emirates,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",2421821
9731,328,Export,GBR,ARE,United Arab Emirates,41,Raw hides and skins (other than furskins) and leather,2430516
9742,345,Export,GBR,ARE,United Arab Emirates,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,2450285
9777,341,Export,GBR,ARE,United Arab Emirates,54,Man-made filaments; strip and the like of man-made textile materials,2523726
9962,339,Export,GBR,ARE,United Arab Emirates,52,Cotton,2872528
9971,347,Export,GBR,ARE,United Arab Emirates,60,Knitted or crocheted fabrics,2888528
10199,367,Export,GBR,ARE,United Arab Emirates,81,Other base metals; cermets; articles thereof,3386196
10291,315,Export,GBR,ARE,United Arab Emirates,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",3596678
10338,324,Export,GBR,ARE,United Arab Emirates,37,Photographic or cinematographic goods,3733032
10552,304,Export,GBR,ARE,United Arab Emirates,17,Sugars and sugar confectionery,4365804
10579,295,Export,GBR,ARE,United Arab Emirates,08,Edible fruit and nuts; peel of citrus fruit or melons,4465117
10581,342,Export,GBR,ARE,United Arab Emirates,55,Man-made staple fibres,4472261
10694,344,Export,GBR,ARE,United Arab Emirates,57,Carpets and other textile floor coverings,4861061
10758,372,Export,GBR,ARE,United Arab Emirates,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",5080854
10777,322,Export,GBR,ARE,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,5164347
10953,312,Export,GBR,ARE,United Arab Emirates,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",6020757
10996,346,Export,GBR,ARE,United Arab Emirates,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",6234287
11109,331,Export,GBR,ARE,United Arab Emirates,44,Wood and articles of wood; wood charcoal,6896167
11461,356,Export,GBR,ARE,United Arab Emirates,69,Ceramic products,9633434
11489,296,Export,GBR,ARE,United Arab Emirates,09,"Coffee, tea, maté and spices",9891210
11491,298,Export,GBR,ARE,United Arab Emirates,11,Products of the milling industry; malt; starches; inulin; wheat gluten,9909491
11536,310,Export,GBR,ARE,United Arab Emirates,23,Residues and waste from the food industries; prepared animal fodder,10395993
11581,382,Export,GBR,ARE,United Arab Emirates,96,Miscellaneous manufactured articles,10788448
11630,294,Export,GBR,ARE,United Arab Emirates,07,Edible vegetables and certain roots and tubers,11262088
11653,357,Export,GBR,ARE,United Arab Emirates,70,Glass and glassware,11543725
11709,288,Export,GBR,ARE,United Arab Emirates,01,Live animals,12109843
11739,290,Export,GBR,ARE,United Arab Emirates,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",12425133
11890,351,Export,GBR,ARE,United Arab Emirates,64,"Footwear, gaiters and the like; parts of such articles",14897115
11892,369,Export,GBR,ARE,United Arab Emirates,83,Miscellaneous articles of base metal,14919664
11907,362,Export,GBR,ARE,United Arab Emirates,75,Nickel and articles thereof,15287067
11909,307,Export,GBR,ARE,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",15325740
11921,355,Export,GBR,ARE,United Arab Emirates,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",15572333
11924,375,Export,GBR,ARE,United Arab Emirates,89,"Ships, boats and floating structures",15634560
11930,329,Export,GBR,ARE,United Arab Emirates,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",15726443
12086,316,Export,GBR,ARE,United Arab Emirates,29,Organic chemicals,19296958
12108,359,Export,GBR,ARE,United Arab Emirates,72,Iron and steel,19731106
12187,368,Export,GBR,ARE,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",21834515
12202,361,Export,GBR,ARE,United Arab Emirates,74,Copper and articles thereof,22192183
12293,305,Export,GBR,ARE,United Arab Emirates,18,Cocoa and cocoa preparations,24987950
12300,363,Export,GBR,ARE,United Arab Emirates,76,Aluminium and articles thereof,25142029
12315,291,Export,GBR,ARE,United Arab Emirates,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",25441039
12398,350,Export,GBR,ARE,United Arab Emirates,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,28446966
12403,364,Export,GBR,ARE,United Arab Emirates,78,Lead and articles thereof,28653624
12429,327,Export,GBR,ARE,United Arab Emirates,40,Rubber and articles thereof,29794146
12496,383,Export,GBR,ARE,United Arab Emirates,97,"Works of art, collectors' pieces and antiques",32207826
12674,308,Export,GBR,ARE,United Arab Emirates,21,Miscellaneous edible preparations,41079996
12683,325,Export,GBR,ARE,United Arab Emirates,38,Miscellaneous chemical products,41866693
12732,319,Export,GBR,ARE,United Arab Emirates,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",45197912
12746,321,Export,GBR,ARE,United Arab Emirates,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",46095560
12790,314,Export,GBR,ARE,United Arab Emirates,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",49206442
12820,377,Export,GBR,ARE,United Arab Emirates,91,Clocks and watches and parts thereof,52855645
12829,336,Export,GBR,ARE,United Arab Emirates,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",54237111
12857,348,Export,GBR,ARE,United Arab Emirates,61,"Articles of apparel and clothing accessories, knitted or crocheted",58659927
12869,384,Export,GBR,ARE,United Arab Emirates,99,Commodities not specified according to kind,59407372
12948,349,Export,GBR,ARE,United Arab Emirates,62,"Articles of apparel and clothing accessories,not knitted or crocheted",69032624
12958,335,Export,GBR,ARE,United Arab Emirates,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",70329131
12985,381,Export,GBR,ARE,United Arab Emirates,95,"Toys, games and sports requisites; parts and accessories thereof",74635493
12991,306,Export,GBR,ARE,United Arab Emirates,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",75321364
13147,360,Export,GBR,ARE,United Arab Emirates,73,Articles of iron or steel,112119417
13190,326,Export,GBR,ARE,United Arab Emirates,39,Plastics and articles thereof,128169736
13230,320,Export,GBR,ARE,United Arab Emirates,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",147971719
13237,380,Export,GBR,ARE,United Arab Emirates,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",150067945
13346,374,Export,GBR,ARE,United Arab Emirates,88,"Aircraft, spacecraft, and parts thereof",216221830
13354,309,Export,GBR,ARE,United Arab Emirates,22,"Beverages, spirits and vinegar",221340778
13386,317,Export,GBR,ARE,United Arab Emirates,30,Pharmaceutical products,268092596
13463,376,Export,GBR,ARE,United Arab Emirates,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",365028551
13537,358,Export,GBR,ARE,United Arab Emirates,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",618567921
13575,373,Export,GBR,ARE,United Arab Emirates,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",857936469
13604,371,Export,GBR,ARE,United Arab Emirates,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1213675821
13646,370,Export,GBR,ARE,United Arab Emirates,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",3500686034
