Partner ISO,Partner,Commodity Code,Trade Value
BDI,Burundi,62,1419
BDI,Burundi,37,2861
BDI,Burundi,59,3252
BDI,Burundi,25,6568
BDI,Burundi,83,6711
BDI,Burundi,33,8844
BDI,Burundi,30,15674
BDI,Burundi,34,17956
BDI,Burundi,90,19665
BDI,Burundi,96,34649
BDI,Burundi,38,36397
BDI,Burundi,99,42232
BDI,Burundi,29,70334
BDI,Burundi,39,110681
BDI,Burundi,49,112299
BDI,Burundi,32,114199
BDI,Burundi,84,314010
BDI,Burundi,85,417087
BDI,Burundi,87,1422239
BEL,Belgium,14,32437
BEL,Belgium,43,129588
BEL,Belgium,80,136004
BEL,Belgium,46,185888
BEL,Belgium,45,199982
BEL,Belgium,36,506794
BEL,Belgium,50,593731
BEL,Belgium,66,822939
BEL,Belgium,5,861108
BEL,Belgium,6,1126991
BEL,Belgium,89,1266997
BEL,Belgium,53,1270720
BEL,Belgium,41,2009167
BEL,Belgium,92,2100755
BEL,Belgium,79,2290001
BEL,Belgium,67,2820048
BEL,Belgium,52,2933279
BEL,Belgium,1,3221478
BEL,Belgium,91,3237790
BEL,Belgium,56,3348137
BEL,Belgium,78,4207272
BEL,Belgium,31,4401216
BEL,Belgium,58,4971421
BEL,Belgium,55,5136579
BEL,Belgium,13,5207618
BEL,Belgium,86,5695747
BEL,Belgium,47,5764120
BEL,Belgium,37,5991150
BEL,Belgium,26,6548331
BEL,Belgium,16,6780186
BEL,Belgium,24,6902543
BEL,Belgium,69,6957993
BEL,Belgium,97,7247193
BEL,Belgium,59,7906727
BEL,Belgium,75,8304396
BEL,Belgium,65,8697862
BEL,Belgium,8,8744590
BEL,Belgium,11,8973706
BEL,Belgium,35,9308952
BEL,Belgium,68,11477004
BEL,Belgium,60,11493303
BEL,Belgium,96,11526928
BEL,Belgium,20,11611236
BEL,Belgium,81,12064822
BEL,Belgium,57,12286993
BEL,Belgium,54,13175605
BEL,Belgium,63,15938989
BEL,Belgium,51,16263766
BEL,Belgium,17,17751718
BEL,Belgium,83,18961478
BEL,Belgium,9,19942047
BEL,Belgium,25,21658258
BEL,Belgium,88,21964835
BEL,Belgium,7,24604498
BEL,Belgium,23,25007029
BEL,Belgium,82,25598398
BEL,Belgium,42,28575770
BEL,Belgium,18,28937089
BEL,Belgium,44,29921279
BEL,Belgium,3,36631301
BEL,Belgium,15,38800201
BEL,Belgium,95,45347018
BEL,Belgium,10,45369916
BEL,Belgium,21,48057080
BEL,Belgium,28,51239657
BEL,Belgium,76,58418146
BEL,Belgium,49,58446881
BEL,Belgium,19,63419863
BEL,Belgium,70,64535309
BEL,Belgium,94,69947976
BEL,Belgium,12,74971429
BEL,Belgium,2,82101246
BEL,Belgium,48,92304820
BEL,Belgium,64,94276215
BEL,Belgium,74,96291263
BEL,Belgium,62,104999434
BEL,Belgium,4,113752799
BEL,Belgium,34,115741645
BEL,Belgium,61,121472089
BEL,Belgium,73,136904348
BEL,Belgium,32,151859865
BEL,Belgium,22,151929626
BEL,Belgium,72,184699288
BEL,Belgium,40,189653102
BEL,Belgium,38,312648610
BEL,Belgium,33,427241341
BEL,Belgium,85,455803632
BEL,Belgium,99,569826769
BEL,Belgium,90,601180171
BEL,Belgium,39,665736015
BEL,Belgium,29,756441348
BEL,Belgium,30,802111011
BEL,Belgium,71,896305971
BEL,Belgium,84,1064121662
BEL,Belgium,27,2714776795
BEL,Belgium,87,3619212098
BEN,Benin,65,1126
BEN,Benin,45,1495
BEN,Benin,27,2366
BEN,Benin,25,3519
BEN,Benin,20,5811
BEN,Benin,71,6991
BEN,Benin,59,9256
BEN,Benin,82,11571
BEN,Benin,47,11776
BEN,Benin,96,14083
BEN,Benin,61,15983
BEN,Benin,95,17163
BEN,Benin,72,17770
BEN,Benin,64,21163
BEN,Benin,99,24599
BEN,Benin,62,26498
BEN,Benin,28,26735
BEN,Benin,76,27417
BEN,Benin,40,28022
BEN,Benin,48,36290
BEN,Benin,29,42251
BEN,Benin,34,50177
BEN,Benin,32,53494
BEN,Benin,55,54057
BEN,Benin,49,56275
BEN,Benin,97,57329
BEN,Benin,23,63482
BEN,Benin,89,101358
BEN,Benin,37,113853
BEN,Benin,38,150378
BEN,Benin,73,238041
BEN,Benin,30,256020
BEN,Benin,19,257143
BEN,Benin,33,290435
BEN,Benin,39,297038
BEN,Benin,94,461867
BEN,Benin,4,675575
BEN,Benin,84,941504
BEN,Benin,87,1129939
BEN,Benin,22,1133312
BEN,Benin,85,1689350
BEN,Benin,2,1888108
BEN,Benin,90,2821204
BEN,Benin,63,14650953
BES,Bonaire,66,1081
BES,Bonaire,95,1081
BES,Bonaire,52,1631
BES,Bonaire,29,1981
BES,Bonaire,16,2458
BES,Bonaire,3,2847
BES,Bonaire,64,4111
BES,Bonaire,74,4143
BES,Bonaire,17,4706
BES,Bonaire,59,4994
BES,Bonaire,38,9207
BES,Bonaire,69,9676
BES,Bonaire,76,11899
BES,Bonaire,96,12439
BES,Bonaire,48,12824
BES,Bonaire,42,15996
BES,Bonaire,83,17275
BES,Bonaire,70,18165
BES,Bonaire,49,21930
BES,Bonaire,82,27848
BES,Bonaire,7,29115
BES,Bonaire,35,30540
BES,Bonaire,40,34490
BES,Bonaire,34,36359
BES,Bonaire,2,37440
BES,Bonaire,61,40206
BES,Bonaire,99,46441
BES,Bonaire,71,50223
BES,Bonaire,18,52559
BES,Bonaire,39,59893
BES,Bonaire,89,69319
BES,Bonaire,33,71976
BES,Bonaire,62,73741
BES,Bonaire,73,74196
BES,Bonaire,19,78764
BES,Bonaire,30,85024
BES,Bonaire,20,93826
BES,Bonaire,91,111895
BES,Bonaire,94,124286
BES,Bonaire,56,181527
BES,Bonaire,21,242832
BES,Bonaire,85,465793
BES,Bonaire,87,523306
BES,Bonaire,84,579189
BES,Bonaire,63,594346
BES,Bonaire,90,664180
BES,Bonaire,22,4136651
BFA,Burkina Faso,68,1169
BFA,Burkina Faso,95,1574
BFA,Burkina Faso,37,1880
BFA,Burkina Faso,62,2568
BFA,Burkina Faso,42,4048
BFA,Burkina Faso,35,4157
BFA,Burkina Faso,96,4999
BFA,Burkina Faso,48,8261
BFA,Burkina Faso,34,8568
BFA,Burkina Faso,99,14800
BFA,Burkina Faso,23,15933
BFA,Burkina Faso,40,24030
BFA,Burkina Faso,56,26056
BFA,Burkina Faso,83,35948
BFA,Burkina Faso,30,40011
BFA,Burkina Faso,88,52957
BFA,Burkina Faso,73,56321
BFA,Burkina Faso,82,63819
BFA,Burkina Faso,76,70000
BFA,Burkina Faso,39,97483
BFA,Burkina Faso,49,133699
BFA,Burkina Faso,32,159569
BFA,Burkina Faso,38,250726
BFA,Burkina Faso,94,275894
BFA,Burkina Faso,11,355957
BFA,Burkina Faso,85,452067
BFA,Burkina Faso,90,465562
BFA,Burkina Faso,87,571316
BFA,Burkina Faso,22,845197
BFA,Burkina Faso,33,859628
BFA,Burkina Faso,4,3250197
BFA,Burkina Faso,84,4079373
BGD,Bangladesh,9,1108
BGD,Bangladesh,50,1866
BGD,Bangladesh,16,5150
BGD,Bangladesh,92,7386
BGD,Bangladesh,42,8200
BGD,Bangladesh,64,12736
BGD,Bangladesh,44,13736
BGD,Bangladesh,89,20646
BGD,Bangladesh,17,20765
BGD,Bangladesh,18,21081
BGD,Bangladesh,60,23305
BGD,Bangladesh,86,24426
BGD,Bangladesh,69,24800
BGD,Bangladesh,83,26619
BGD,Bangladesh,54,36643
BGD,Bangladesh,81,41742
BGD,Bangladesh,75,52255
BGD,Bangladesh,79,52456
BGD,Bangladesh,71,58224
BGD,Bangladesh,53,62751
BGD,Bangladesh,37,70293
BGD,Bangladesh,95,80179
BGD,Bangladesh,13,83315
BGD,Bangladesh,97,84732
BGD,Bangladesh,47,106815
BGD,Bangladesh,57,112292
BGD,Bangladesh,63,115808
BGD,Bangladesh,15,116644
BGD,Bangladesh,96,118242
BGD,Bangladesh,41,122393
BGD,Bangladesh,26,136495
BGD,Bangladesh,68,152121
BGD,Bangladesh,58,165429
BGD,Bangladesh,56,188284
BGD,Bangladesh,70,206037
BGD,Bangladesh,52,227812
BGD,Bangladesh,59,281508
BGD,Bangladesh,19,283952
BGD,Bangladesh,61,322629
BGD,Bangladesh,35,332801
BGD,Bangladesh,51,340436
BGD,Bangladesh,21,356555
BGD,Bangladesh,27,402626
BGD,Bangladesh,78,420147
BGD,Bangladesh,22,424850
BGD,Bangladesh,94,459463
BGD,Bangladesh,62,468061
BGD,Bangladesh,28,475348
BGD,Bangladesh,91,476567
BGD,Bangladesh,5,485535
BGD,Bangladesh,11,496142
BGD,Bangladesh,3,518613
BGD,Bangladesh,82,528346
BGD,Bangladesh,34,591298
BGD,Bangladesh,40,702991
BGD,Bangladesh,74,714149
BGD,Bangladesh,4,931731
BGD,Bangladesh,76,1136353
BGD,Bangladesh,73,1143838
BGD,Bangladesh,25,1556531
BGD,Bangladesh,99,1669105
BGD,Bangladesh,49,1684674
BGD,Bangladesh,20,1842204
BGD,Bangladesh,88,1869904
BGD,Bangladesh,33,2102856
BGD,Bangladesh,30,2274069
BGD,Bangladesh,31,2379258
BGD,Bangladesh,55,2556017
BGD,Bangladesh,32,2649553
BGD,Bangladesh,1,3553870
BGD,Bangladesh,29,4050189
BGD,Bangladesh,23,5939942
BGD,Bangladesh,39,6104375
BGD,Bangladesh,48,7102542
BGD,Bangladesh,87,7272521
BGD,Bangladesh,38,14888162
BGD,Bangladesh,90,17632384
BGD,Bangladesh,84,35764551
BGD,Bangladesh,85,42408953
BGD,Bangladesh,72,99531154
BGR,Bulgaria,47,59
BGR,Bulgaria,45,876
BGR,Bulgaria,46,3949
BGR,Bulgaria,26,5784
BGR,Bulgaria,43,7376
BGR,Bulgaria,1,10845
BGR,Bulgaria,14,12235
BGR,Bulgaria,66,13436
BGR,Bulgaria,86,18208
BGR,Bulgaria,53,21272
BGR,Bulgaria,13,31878
BGR,Bulgaria,89,34370
BGR,Bulgaria,6,39573
BGR,Bulgaria,80,41298
BGR,Bulgaria,67,45223
BGR,Bulgaria,81,46464
BGR,Bulgaria,92,51822
BGR,Bulgaria,7,78882
BGR,Bulgaria,78,83021
BGR,Bulgaria,97,83458
BGR,Bulgaria,11,102643
BGR,Bulgaria,50,112991
BGR,Bulgaria,10,133354
BGR,Bulgaria,36,183310
BGR,Bulgaria,8,188425
BGR,Bulgaria,57,192159
BGR,Bulgaria,44,229160
BGR,Bulgaria,68,230484
BGR,Bulgaria,41,264700
BGR,Bulgaria,17,371174
BGR,Bulgaria,79,383426
BGR,Bulgaria,15,394648
BGR,Bulgaria,91,403630
BGR,Bulgaria,65,446312
BGR,Bulgaria,37,553880
BGR,Bulgaria,75,556946
BGR,Bulgaria,76,636699
BGR,Bulgaria,35,643043
BGR,Bulgaria,16,711166
BGR,Bulgaria,20,763979
BGR,Bulgaria,58,772643
BGR,Bulgaria,24,775942
BGR,Bulgaria,12,966465
BGR,Bulgaria,9,1051264
BGR,Bulgaria,48,1338333
BGR,Bulgaria,42,1396819
BGR,Bulgaria,83,1426388
BGR,Bulgaria,72,1506387
BGR,Bulgaria,63,1533704
BGR,Bulgaria,60,1569307
BGR,Bulgaria,31,1582422
BGR,Bulgaria,52,1624941
BGR,Bulgaria,82,1657211
BGR,Bulgaria,4,1765298
BGR,Bulgaria,19,2156105
BGR,Bulgaria,25,2169505
BGR,Bulgaria,18,2193124
BGR,Bulgaria,40,2202247
BGR,Bulgaria,29,2326137
BGR,Bulgaria,59,2339487
BGR,Bulgaria,94,2362999
BGR,Bulgaria,74,2404564
BGR,Bulgaria,55,2644393
BGR,Bulgaria,51,2900298
BGR,Bulgaria,54,3052922
BGR,Bulgaria,96,3274074
BGR,Bulgaria,70,3317945
BGR,Bulgaria,3,3339391
BGR,Bulgaria,34,3626900
BGR,Bulgaria,28,3997109
BGR,Bulgaria,71,4007897
BGR,Bulgaria,88,4389784
BGR,Bulgaria,69,4599212
BGR,Bulgaria,64,4826720
BGR,Bulgaria,2,4870290
BGR,Bulgaria,32,5088963
BGR,Bulgaria,95,5856983
BGR,Bulgaria,49,5964159
BGR,Bulgaria,56,6116161
BGR,Bulgaria,23,6416550
BGR,Bulgaria,61,6608685
BGR,Bulgaria,5,7856061
BGR,Bulgaria,62,8472950
BGR,Bulgaria,38,10065203
BGR,Bulgaria,21,11086799
BGR,Bulgaria,39,14675902
BGR,Bulgaria,99,15476855
BGR,Bulgaria,27,15739491
BGR,Bulgaria,33,17360687
BGR,Bulgaria,90,20202179
BGR,Bulgaria,30,29716549
BGR,Bulgaria,22,40941691
BGR,Bulgaria,87,49669304
BGR,Bulgaria,85,58005971
BGR,Bulgaria,84,75649400
BGR,Bulgaria,73,164461005
BHR,Bahrain,36,2703
BHR,Bahrain,45,2866
BHR,Bahrain,5,6321
BHR,Bahrain,46,7609
BHR,Bahrain,31,7672
BHR,Bahrain,60,7744
BHR,Bahrain,47,7991
BHR,Bahrain,10,8128
BHR,Bahrain,6,11775
BHR,Bahrain,53,12459
BHR,Bahrain,67,14747
BHR,Bahrain,43,16501
BHR,Bahrain,37,23520
BHR,Bahrain,8,23724
BHR,Bahrain,92,44159
BHR,Bahrain,81,48184
BHR,Bahrain,50,57253
BHR,Bahrain,7,58048
BHR,Bahrain,26,58705
BHR,Bahrain,51,67088
BHR,Bahrain,55,81558
BHR,Bahrain,86,90695
BHR,Bahrain,66,110286
BHR,Bahrain,12,112360
BHR,Bahrain,2,114249
BHR,Bahrain,35,125679
BHR,Bahrain,54,126344
BHR,Bahrain,28,140427
BHR,Bahrain,15,141291
BHR,Bahrain,56,142644
BHR,Bahrain,58,158741
BHR,Bahrain,52,162807
BHR,Bahrain,65,170374
BHR,Bahrain,72,171379
BHR,Bahrain,59,180189
BHR,Bahrain,75,205133
BHR,Bahrain,25,237052
BHR,Bahrain,89,250526
BHR,Bahrain,57,292456
BHR,Bahrain,29,339107
BHR,Bahrain,96,410192
BHR,Bahrain,70,441107
BHR,Bahrain,9,532240
BHR,Bahrain,17,578877
BHR,Bahrain,16,582641
BHR,Bahrain,41,626781
BHR,Bahrain,63,705166
BHR,Bahrain,3,841481
BHR,Bahrain,11,873030
BHR,Bahrain,83,894461
BHR,Bahrain,32,894733
BHR,Bahrain,74,962744
BHR,Bahrain,79,976446
BHR,Bahrain,23,1040432
BHR,Bahrain,27,1059901
BHR,Bahrain,68,1060762
BHR,Bahrain,95,1077303
BHR,Bahrain,69,1172273
BHR,Bahrain,82,1353167
BHR,Bahrain,44,1372478
BHR,Bahrain,40,1413003
BHR,Bahrain,4,1476213
BHR,Bahrain,64,1564826
BHR,Bahrain,18,1573614
BHR,Bahrain,48,1583314
BHR,Bahrain,1,1629477
BHR,Bahrain,97,1704010
BHR,Bahrain,91,1847214
BHR,Bahrain,20,2184725
BHR,Bahrain,38,2263555
BHR,Bahrain,42,2595171
BHR,Bahrain,34,2753259
BHR,Bahrain,76,2946775
BHR,Bahrain,61,4103206
BHR,Bahrain,21,4374326
BHR,Bahrain,33,4404809
BHR,Bahrain,94,5891467
BHR,Bahrain,73,7109871
BHR,Bahrain,88,7295083
BHR,Bahrain,30,7787655
BHR,Bahrain,19,8049616
BHR,Bahrain,22,8511136
BHR,Bahrain,99,9239960
BHR,Bahrain,39,10034458
BHR,Bahrain,49,11042776
BHR,Bahrain,62,11095117
BHR,Bahrain,90,14983944
BHR,Bahrain,71,30232398
BHR,Bahrain,85,33089819
BHR,Bahrain,87,98042813
BHR,Bahrain,84,173601809
BHS,Bahamas,12,1205
BHS,Bahamas,27,1445
BHS,Bahamas,67,3937
BHS,Bahamas,50,5985
BHS,Bahamas,95,6372
BHS,Bahamas,52,11509
BHS,Bahamas,56,11975
BHS,Bahamas,75,14962
BHS,Bahamas,29,15763
BHS,Bahamas,86,16233
BHS,Bahamas,63,18867
BHS,Bahamas,7,22370
BHS,Bahamas,55,28268
BHS,Bahamas,65,30549
BHS,Bahamas,42,30887
BHS,Bahamas,32,39605
BHS,Bahamas,59,40393
BHS,Bahamas,74,48823
BHS,Bahamas,28,50440
BHS,Bahamas,61,52013
BHS,Bahamas,20,56480
BHS,Bahamas,88,57998
BHS,Bahamas,58,64500
BHS,Bahamas,91,68292
BHS,Bahamas,25,68692
BHS,Bahamas,96,69304
BHS,Bahamas,44,69623
BHS,Bahamas,35,70623
BHS,Bahamas,72,70776
BHS,Bahamas,69,75613
BHS,Bahamas,70,81581
BHS,Bahamas,40,89100
BHS,Bahamas,54,140676
BHS,Bahamas,76,140850
BHS,Bahamas,83,153077
BHS,Bahamas,48,153774
BHS,Bahamas,68,168255
BHS,Bahamas,82,180864
BHS,Bahamas,92,183888
BHS,Bahamas,34,207117
BHS,Bahamas,64,210176
BHS,Bahamas,71,277107
BHS,Bahamas,89,293802
BHS,Bahamas,73,300001
BHS,Bahamas,62,314708
BHS,Bahamas,17,347248
BHS,Bahamas,21,388222
BHS,Bahamas,38,409917
BHS,Bahamas,18,415901
BHS,Bahamas,39,437597
BHS,Bahamas,2,450956
BHS,Bahamas,4,523034
BHS,Bahamas,87,574600
BHS,Bahamas,22,691987
BHS,Bahamas,57,708092
BHS,Bahamas,33,820919
BHS,Bahamas,99,1206948
BHS,Bahamas,85,2100706
BHS,Bahamas,94,2286877
BHS,Bahamas,97,2335758
BHS,Bahamas,49,2343402
BHS,Bahamas,19,2521349
BHS,Bahamas,84,3297133
BHS,Bahamas,30,3358100
BHS,Bahamas,90,3930777
BIH,Bosnia Herzegovina,64,1397
BIH,Bosnia Herzegovina,54,3160
BIH,Bosnia Herzegovina,17,3162
BIH,Bosnia Herzegovina,25,3183
BIH,Bosnia Herzegovina,65,5304
BIH,Bosnia Herzegovina,58,6026
BIH,Bosnia Herzegovina,26,6126
BIH,Bosnia Herzegovina,56,6698
BIH,Bosnia Herzegovina,97,6887
BIH,Bosnia Herzegovina,18,6949
BIH,Bosnia Herzegovina,57,7348
BIH,Bosnia Herzegovina,82,8771
BIH,Bosnia Herzegovina,63,10582
BIH,Bosnia Herzegovina,71,10880
BIH,Bosnia Herzegovina,92,11814
BIH,Bosnia Herzegovina,96,17138
BIH,Bosnia Herzegovina,70,20638
BIH,Bosnia Herzegovina,44,24814
BIH,Bosnia Herzegovina,35,26418
BIH,Bosnia Herzegovina,6,27802
BIH,Bosnia Herzegovina,7,34095
BIH,Bosnia Herzegovina,29,35321
BIH,Bosnia Herzegovina,59,37886
BIH,Bosnia Herzegovina,28,40294
BIH,Bosnia Herzegovina,42,42732
BIH,Bosnia Herzegovina,83,48502
BIH,Bosnia Herzegovina,3,50391
BIH,Bosnia Herzegovina,36,52680
BIH,Bosnia Herzegovina,41,56785
BIH,Bosnia Herzegovina,37,57978
BIH,Bosnia Herzegovina,76,62317
BIH,Bosnia Herzegovina,95,69274
BIH,Bosnia Herzegovina,55,76059
BIH,Bosnia Herzegovina,23,90724
BIH,Bosnia Herzegovina,69,98509
BIH,Bosnia Herzegovina,68,105505
BIH,Bosnia Herzegovina,72,106942
BIH,Bosnia Herzegovina,91,116842
BIH,Bosnia Herzegovina,40,124575
BIH,Bosnia Herzegovina,79,132855
BIH,Bosnia Herzegovina,52,140403
BIH,Bosnia Herzegovina,34,149755
BIH,Bosnia Herzegovina,19,195789
BIH,Bosnia Herzegovina,62,205804
BIH,Bosnia Herzegovina,73,214578
BIH,Bosnia Herzegovina,99,240667
BIH,Bosnia Herzegovina,38,272623
BIH,Bosnia Herzegovina,32,278670
BIH,Bosnia Herzegovina,27,283548
BIH,Bosnia Herzegovina,33,352817
BIH,Bosnia Herzegovina,94,468349
BIH,Bosnia Herzegovina,61,494529
BIH,Bosnia Herzegovina,21,542522
BIH,Bosnia Herzegovina,49,774639
BIH,Bosnia Herzegovina,90,917585
BIH,Bosnia Herzegovina,48,1067532
BIH,Bosnia Herzegovina,22,1414725
BIH,Bosnia Herzegovina,87,2464423
BIH,Bosnia Herzegovina,85,2824674
BIH,Bosnia Herzegovina,39,3122715
BIH,Bosnia Herzegovina,30,3502478
BIH,Bosnia Herzegovina,84,8120694
BLR,Belarus,31,1197
BLR,Belarus,50,1220
BLR,Belarus,66,1237
BLR,Belarus,60,1345
BLR,Belarus,74,2116
BLR,Belarus,44,5181
BLR,Belarus,9,5756
BLR,Belarus,70,10306
BLR,Belarus,55,11264
BLR,Belarus,54,12495
BLR,Belarus,59,13476
BLR,Belarus,91,16648
BLR,Belarus,28,17567
BLR,Belarus,97,19177
BLR,Belarus,25,21193
BLR,Belarus,51,22445
BLR,Belarus,96,24610
BLR,Belarus,69,24902
BLR,Belarus,76,27933
BLR,Belarus,19,39201
BLR,Belarus,68,43808
BLR,Belarus,5,45501
BLR,Belarus,65,45665
BLR,Belarus,95,61675
BLR,Belarus,15,63367
BLR,Belarus,86,68033
BLR,Belarus,83,73713
BLR,Belarus,94,76630
BLR,Belarus,42,87753
BLR,Belarus,21,89827
BLR,Belarus,71,94568
BLR,Belarus,3,104986
BLR,Belarus,37,126481
BLR,Belarus,88,130966
BLR,Belarus,72,157891
BLR,Belarus,52,159887
BLR,Belarus,82,178555
BLR,Belarus,13,181666
BLR,Belarus,63,220219
BLR,Belarus,34,244153
BLR,Belarus,29,259685
BLR,Belarus,73,268566
BLR,Belarus,64,276344
BLR,Belarus,41,282756
BLR,Belarus,40,324037
BLR,Belarus,35,342457
BLR,Belarus,48,360814
BLR,Belarus,23,370820
BLR,Belarus,49,513533
BLR,Belarus,27,879345
BLR,Belarus,33,906946
BLR,Belarus,32,918363
BLR,Belarus,87,1138800
BLR,Belarus,22,1192332
BLR,Belarus,62,1706221
BLR,Belarus,99,1944149
BLR,Belarus,38,2042006
BLR,Belarus,1,2246365
BLR,Belarus,85,2263952
BLR,Belarus,39,2377005
BLR,Belarus,61,2753710
BLR,Belarus,90,3896803
BLR,Belarus,30,6193891
BLR,Belarus,84,36054274
BLZ,Belize,63,1
BLZ,Belize,96,1137
BLZ,Belize,54,1241
BLZ,Belize,55,1404
BLZ,Belize,86,1419
BLZ,Belize,28,1543
BLZ,Belize,51,2346
BLZ,Belize,65,2823
BLZ,Belize,35,3493
BLZ,Belize,15,4349
BLZ,Belize,68,4362
BLZ,Belize,13,4383
BLZ,Belize,53,4965
BLZ,Belize,50,7019
BLZ,Belize,56,8810
BLZ,Belize,58,8967
BLZ,Belize,11,12202
BLZ,Belize,59,14856
BLZ,Belize,88,18084
BLZ,Belize,83,18632
BLZ,Belize,40,37887
BLZ,Belize,17,38331
BLZ,Belize,97,61490
BLZ,Belize,48,62100
BLZ,Belize,18,64403
BLZ,Belize,23,67603
BLZ,Belize,82,75086
BLZ,Belize,34,90838
BLZ,Belize,38,111391
BLZ,Belize,33,132058
BLZ,Belize,32,156773
BLZ,Belize,44,169683
BLZ,Belize,21,224708
BLZ,Belize,94,253607
BLZ,Belize,19,263054
BLZ,Belize,20,297077
BLZ,Belize,99,458153
BLZ,Belize,22,466069
BLZ,Belize,85,576776
BLZ,Belize,30,613432
BLZ,Belize,87,772682
BLZ,Belize,90,948190
BLZ,Belize,39,1080714
BLZ,Belize,84,1285996
BLZ,Belize,49,1966829
BLZ,Belize,71,3727366
BLZ,Belize,73,5471992
BMU,Bermuda,55,1037
BMU,Bermuda,51,1105
BMU,Bermuda,11,1831
BMU,Bermuda,8,2233
BMU,Bermuda,92,2687
BMU,Bermuda,50,2893
BMU,Bermuda,6,3770
BMU,Bermuda,86,3965
BMU,Bermuda,54,6298
BMU,Bermuda,15,6307
BMU,Bermuda,57,7415
BMU,Bermuda,72,8137
BMU,Bermuda,74,12216
BMU,Bermuda,82,12366
BMU,Bermuda,66,13518
BMU,Bermuda,52,15141
BMU,Bermuda,9,16782
BMU,Bermuda,25,22749
BMU,Bermuda,83,29626
BMU,Bermuda,76,32136
BMU,Bermuda,40,32315
BMU,Bermuda,58,34825
BMU,Bermuda,7,36832
BMU,Bermuda,96,38179
BMU,Bermuda,44,38851
BMU,Bermuda,34,48858
BMU,Bermuda,48,51309
BMU,Bermuda,65,63300
BMU,Bermuda,56,66822
BMU,Bermuda,32,76452
BMU,Bermuda,68,79278
BMU,Bermuda,1,93104
BMU,Bermuda,64,100660
BMU,Bermuda,95,102754
BMU,Bermuda,3,109699
BMU,Bermuda,16,128832
BMU,Bermuda,38,129140
BMU,Bermuda,63,145702
BMU,Bermuda,39,147044
BMU,Bermuda,33,181748
BMU,Bermuda,2,182733
BMU,Bermuda,70,185117
BMU,Bermuda,42,189979
BMU,Bermuda,17,223301
BMU,Bermuda,20,288334
BMU,Bermuda,89,293134
BMU,Bermuda,90,327269
BMU,Bermuda,88,359923
BMU,Bermuda,71,362077
BMU,Bermuda,4,408656
BMU,Bermuda,18,445635
BMU,Bermuda,69,482617
BMU,Bermuda,99,598838
BMU,Bermuda,49,603815
BMU,Bermuda,73,676078
BMU,Bermuda,94,733497
BMU,Bermuda,61,782400
BMU,Bermuda,91,827287
BMU,Bermuda,62,915257
BMU,Bermuda,87,1004272
BMU,Bermuda,84,1040163
BMU,Bermuda,19,1047082
BMU,Bermuda,85,1156430
BMU,Bermuda,97,1380701
BMU,Bermuda,21,1946826
BMU,Bermuda,22,2196469
BMU,Bermuda,30,9397757
BOL,Bolivia (Plurinational State of),57,1085
BOL,Bolivia (Plurinational State of),74,1292
BOL,Bolivia (Plurinational State of),58,1677
BOL,Bolivia (Plurinational State of),83,2051
BOL,Bolivia (Plurinational State of),27,2433
BOL,Bolivia (Plurinational State of),61,2811
BOL,Bolivia (Plurinational State of),66,2961
BOL,Bolivia (Plurinational State of),63,3081
BOL,Bolivia (Plurinational State of),16,3103
BOL,Bolivia (Plurinational State of),56,3729
BOL,Bolivia (Plurinational State of),20,3784
BOL,Bolivia (Plurinational State of),67,6102
BOL,Bolivia (Plurinational State of),42,6265
BOL,Bolivia (Plurinational State of),62,6275
BOL,Bolivia (Plurinational State of),79,7040
BOL,Bolivia (Plurinational State of),34,8836
BOL,Bolivia (Plurinational State of),37,10607
BOL,Bolivia (Plurinational State of),75,11540
BOL,Bolivia (Plurinational State of),29,12262
BOL,Bolivia (Plurinational State of),35,12867
BOL,Bolivia (Plurinational State of),91,13408
BOL,Bolivia (Plurinational State of),31,13478
BOL,Bolivia (Plurinational State of),17,14629
BOL,Bolivia (Plurinational State of),71,15519
BOL,Bolivia (Plurinational State of),96,17786
BOL,Bolivia (Plurinational State of),28,18354
BOL,Bolivia (Plurinational State of),94,19680
BOL,Bolivia (Plurinational State of),51,19770
BOL,Bolivia (Plurinational State of),89,21627
BOL,Bolivia (Plurinational State of),32,25750
BOL,Bolivia (Plurinational State of),69,26833
BOL,Bolivia (Plurinational State of),9,27929
BOL,Bolivia (Plurinational State of),95,30267
BOL,Bolivia (Plurinational State of),21,54322
BOL,Bolivia (Plurinational State of),72,58917
BOL,Bolivia (Plurinational State of),48,82837
